date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:29 PM,0.0,0.0,0.4394370000000001,0.038221297,0.023137676,1.1956867,0.038425198,0.000186611,350.75071,350.94108,350.61381,22.27,5.22e-06,0.43879956,3.8221297000000005e-05,3.8425198e-05,2.3137675999999998e-05,1.86611e-07,5.22e-09
5/1/2023,3:29 PM,0.0,0.0,0.45633800000000013,0.03816627,0.023129411,1.1954154,0.038376044,0.000189329,350.75071,350.94001,350.61381,22.295,1.1745e-05,0.45635025,3.8166270000000005e-05,3.8376044e-05,2.3129411e-05,1.89329e-07,1.1745e-08
5/1/2023,3:29 PM,0.0,0.0,0.47323899999999997,0.038023594,0.023218584,1.1956325,0.038467501,0.000200204,350.75177,350.94001,350.61274,22.348,2.4794e-05,0.47331358,3.8023594e-05,3.8467501e-05,2.3218584e-05,2.0020399999999998e-07,2.4794e-08
5/1/2023,3:29 PM,0.0,0.0,0.49014099999999994,0.037993906,0.023211733,1.1954262,0.038441945,0.000212819,350.75177,350.94215,350.61274,22.354,4.9154e-05,0.48989363,3.7993906e-05,3.8441945e-05,2.3211732999999997e-05,2.12819e-07,4.9154e-08
5/1/2023,3:29 PM,0.0,0.0,0.507042,0.038006521,0.02321369,1.1954805,0.038471742,0.000214124,350.75177,350.93894,350.61381,22.348,9.6676e-05,0.50700894,3.8006521e-05,3.8471742e-05,2.3213689999999997e-05,2.14124e-07,9.6676e-08
5/1/2023,3:29 PM,0.0,0.0,0.523944,0.038039797,0.023221629,1.1956216,0.038525463,0.000190852,350.75177,350.94108,350.61274,22.351,0.000192265,0.52395162,3.8039797e-05,3.8525463e-05,2.3221629e-05,1.9085200000000002e-07,1.92265e-07
5/1/2023,3:29 PM,0.0,0.0,0.540845,0.03808558,0.023214778,1.1952417,0.038523723,0.000187154,350.75284,350.94108,350.61381,22.364,0.000364413,0.5403851,3.808558e-05,3.8523723e-05,2.3214778e-05,1.87154e-07,3.64413e-07
5/1/2023,3:29 PM,0.0,0.0,0.5577460000000001,0.038171708,0.02322674,1.1953937,0.03861866,0.000209665,350.75284,350.94001,350.61488,22.407,0.00069979,0.55729959,3.8171708e-05,3.861866e-05,2.322674e-05,2.09665e-07,6.9979e-07
5/1/2023,3:29 PM,0.0,0.0,0.574648,0.038278063,0.023238158,1.1953828,0.038725558,0.000212166,350.75391,350.94215,350.61381,22.397,0.001300075,0.57380363,3.8278063e-05,3.8725558e-05,2.3238158e-05,2.12166e-07,1.300075e-06
5/1/2023,3:29 PM,0.0,0.0,0.5915490000000001,0.03850317,0.023262192,1.1953068,0.038956541,0.000215972,350.75177,350.94001,350.61381,22.399,0.00240245,0.59005907,3.8503170000000006e-05,3.8956541e-05,2.3262192e-05,2.1597200000000002e-07,2.40245e-06
5/1/2023,3:29 PM,0.0,0.0,0.6084510000000001,0.038842356,0.02329623,1.1954262,0.039275388,0.000216625,350.75391,350.94108,350.61381,22.397,0.004060086,0.60455345,3.8842356e-05,3.9275388e-05,2.329623e-05,2.16625e-07,4.060086e-06
5/1/2023,3:29 PM,0.0,0.0,0.6253520000000001,0.039313667,0.023351473,1.195296,0.039739196,0.000206838,350.75498,350.94108,350.61381,22.402,0.006976914,0.61853863,3.9313667e-05,3.9739195999999996e-05,2.3351473e-05,2.06838e-07,6.976914e-06
5/1/2023,3:29 PM,0.0,0.0,0.6422540000000001,0.040003998,0.023420745,1.1953177,0.040426155,0.000215211,350.75284,350.94215,350.61488,22.413,0.011562689,0.6319321,4.0003998e-05,4.0426155e-05,2.3420745e-05,2.15211e-07,1.1562688999999998e-05
5/1/2023,3:30 PM,0.0,0.0,0.6591549999999999,0.040775778,0.023528949,1.1952743,0.041230888,0.00021532,350.75284,350.94108,350.61488,22.415,0.01803676,0.64348743,4.0775777999999997e-05,4.1230888e-05,2.3528949000000002e-05,2.1532e-07,1.803676e-05
5/1/2023,3:30 PM,0.0,0.0,0.676056,0.041660984,0.023633347,1.195144,0.04210968,0.000202596,350.75391,350.94215,350.61488,22.413,0.026614988,0.65285505,4.1660983999999996e-05,4.210968e-05,2.3633346999999998e-05,2.0259600000000002e-07,2.6614988e-05
5/1/2023,3:30 PM,0.0,0.0,0.692958,0.042462674,0.023724586,1.1951223,0.042927569,0.000217169,350.75391,350.94215,350.61488,22.394,0.037080426,0.66008376,4.2462674e-05,4.2927569e-05,2.3724585999999998e-05,2.17169e-07,3.7080426e-05
5/1/2023,3:30 PM,0.0,0.0,0.709859,0.043132669,0.023807451,1.1950463,0.04358223,0.000232284,350.75284,350.94215,350.61595,22.378,0.048844748,0.66511936,4.3132668999999996e-05,4.358223e-05,2.3807451e-05,2.32284e-07,4.8844748e-05
5/1/2023,3:30 PM,0.0,0.0,0.726761,0.043714141,0.023876941,1.1950029,0.044161203,0.000206403,350.75391,350.94108,350.61274,22.367,0.061822586,0.66897692,4.3714141e-05,4.4161203e-05,2.3876940999999997e-05,2.06403e-07,6.1822586e-05
5/1/2023,3:30 PM,0.0,0.0,0.743662,0.044176102,0.023950019,1.1952634,0.044613701,0.000213906,350.75391,350.94215,350.61488,22.429,0.075907476,0.6717857,4.4176102000000004e-05,4.4613701e-05,2.3950018999999998e-05,2.13906e-07,7.5907476e-05
5/1/2023,3:30 PM,0.0,0.0,0.7605630000000001,0.044528987,0.023984492,1.1951006,0.044937769,0.000218256,350.75391,350.94108,350.61595,22.394,0.090168646,0.67380188,4.4528987e-05,4.4937769000000004e-05,2.3984492e-05,2.18256e-07,9.0168646e-05
5/1/2023,3:30 PM,0.0,0.0,0.7774650000000001,0.044785957,0.024020161,1.1951766,0.045222036,0.000214885,350.75177,350.94108,350.61381,22.362,0.10417436,0.67538378,4.4785957000000004e-05,4.5222036e-05,2.4020161e-05,2.14885e-07,0.00010417436
5/1/2023,3:30 PM,0.0,0.0,0.7943660000000001,0.044995622,0.024058549,1.1952743,0.04543877,0.000211296,350.75284,350.94108,350.61381,22.362,0.11965285,0.67672247,4.4995622e-05,4.543877e-05,2.4058548999999997e-05,2.1129600000000001e-07,0.00011965285
5/1/2023,3:30 PM,0.0,0.0,0.8112679999999999,0.045233237,0.024080298,1.1951332,0.045639191,0.000240658,350.75284,350.94108,350.61381,22.356,0.13482584,0.67788962,4.5233237e-05,4.5639191000000004e-05,2.4080298e-05,2.4065800000000004e-07,0.00013482584000000002
5/1/2023,3:30 PM,0.0,0.0,0.8281690000000002,0.045413323,0.024102918,1.1950355,0.04580688,0.000228913,350.75391,350.94001,350.61381,22.346,0.15029628,0.67889608,4.5413323e-05,4.580688e-05,2.4102918000000002e-05,2.28913e-07,0.00015029628
5/1/2023,3:30 PM,0.0,0.0,0.84507,0.045163748,0.024082582,1.1951006,0.045589276,0.000186611,350.75391,350.94108,350.61488,22.383,0.16611414,0.67987323,4.5163747999999994e-05,4.5589275999999995e-05,2.4082582000000003e-05,1.86611e-07,0.00016611413999999999
5/1/2023,3:30 PM,0.0,0.0,0.861972,0.045362429,0.024109116,1.1952309,0.045797745,0.000177802,350.75391,350.94001,350.61381,22.394,0.18242602,0.68077112,4.5362429000000004e-05,4.5797745e-05,2.4109116e-05,1.77802e-07,0.00018242602
5/1/2023,3:30 PM,0.0,0.0,0.8788730000000002,0.045502931,0.024128148,1.1952417,0.04595532,0.000239027,350.75391,350.94215,350.61381,22.372,0.19834376,0.68159955,4.5502931000000006e-05,4.595532e-05,2.4128147999999998e-05,2.39027e-07,0.00019834376000000002
5/1/2023,3:30 PM,0.0,0.0,0.8957750000000002,0.04566018,0.02415229,1.1952743,0.046084403,0.000216842,350.75284,350.94108,350.61381,22.367,0.21407478,0.68239104,4.566018e-05,4.6084403000000004e-05,2.415229e-05,2.16842e-07,0.00021407478
5/1/2023,3:30 PM,0.0,0.0,0.912676,0.045843637,0.024173713,1.1952091,0.046258077,0.000233263,350.75177,350.94108,350.61381,22.348,0.2307949,0.68318904,4.5843637e-05,4.6258077e-05,2.4173713e-05,2.33263e-07,0.0002307949
5/1/2023,3:30 PM,0.0,0.0,0.9295769999999999,0.045942597,0.024179912,1.1952417,0.046369434,0.000215864,350.75284,350.94108,350.61488,22.351,0.24658235,0.68392516,4.5942597e-05,4.6369434e-05,2.4179912e-05,2.1586399999999998e-07,0.00024658235000000003
5/1/2023,3:30 PM,0.0,0.0,0.9464789999999998,0.046073094,0.024203836,1.1953177,0.046529945,0.000221953,350.75391,350.94108,350.61274,22.346,0.26148822,0.6845831,4.6073094e-05,4.6529945000000006e-05,2.4203836e-05,2.21953e-07,0.00026148822
5/1/2023,3:30 PM,0.0,0.0,0.9633800000000001,0.046244483,0.02422961,1.1954697,0.046701875,0.00023011,350.75284,350.94108,350.61167,22.34,0.27820399,0.68525951,4.6244483e-05,4.6701875e-05,2.422961e-05,2.3011000000000001e-07,0.00027820399000000003
5/1/2023,3:30 PM,0.0,0.0,0.9802820000000001,0.04632289,0.024240158,1.1952743,0.04677093,0.000214994,350.75284,350.94108,350.61488,22.362,0.29429983,0.68590768,4.6322889999999996e-05,4.6770930000000005e-05,2.4240158e-05,2.14994e-07,0.00029429982999999997
5/1/2023,3:30 PM,0.0,0.0,0.9971829999999999,0.04648264,0.02424777,1.1951332,0.04689153,0.000238809,350.75498,350.94108,350.61595,22.359,0.31052266,0.68653957,4.648264e-05,4.689153e-05,2.424777e-05,2.3880900000000003e-07,0.00031052266
5/1/2023,3:30 PM,0.0,0.0,1.014085,0.04660683,0.024274957,1.1953285,0.047036817,0.000231958,350.75284,350.94108,350.61488,22.381,0.32690946,0.6871834,4.6606830000000005e-05,4.7036817e-05,2.4274957e-05,2.31958e-07,0.00032690945999999996
5/1/2023,3:30 PM,0.0,0.0,1.0309860000000002,0.037794898,0.023249794,1.1951983,0.038298181,0.000206729,350.75284,350.94108,350.61381,22.41,0.34183051,0.68930164,3.7794898e-05,3.8298181e-05,2.3249794e-05,2.06729e-07,0.00034183050999999997
5/1/2023,3:30 PM,0.0,0.0,1.047887,0.037860364,0.023256319,1.1952526,0.038461628,0.000212384,350.75391,350.94215,350.61274,22.372,0.35824012,0.68994981,3.7860364e-05,3.8461627999999994e-05,2.3256319e-05,2.12384e-07,0.00035824012
5/1/2023,3:30 PM,0.0,0.0,1.064789,0.037936487,0.02326578,1.1953394,0.038473482,0.000203249,350.75284,350.94215,350.61488,22.397,0.37480061,0.69056433,3.7936486999999996e-05,3.8473482e-05,2.326578e-05,2.03249e-07,0.00037480061
5/1/2023,3:30 PM,0.0,0.0,1.0816900000000003,0.038043386,0.023280896,1.1955131,0.038611265,0.000201509,350.75284,350.94215,350.61274,22.394,0.39076616,0.69115605,3.8043386e-05,3.8611265e-05,2.3280896e-05,2.01509e-07,0.00039076616
5/1/2023,3:31 PM,0.0,0.0,1.0985920000000002,0.038088407,0.023279047,1.1953503,0.038634211,0.000223041,350.75391,350.94322,350.61381,22.407,0.40743414,0.69176188,3.8088407e-05,3.8634211e-05,2.3279047e-05,2.23041e-07,0.00040743414
5/1/2023,3:31 PM,0.0,0.0,1.115493,0.038173992,0.023288726,1.1952743,0.038708594,0.000204119,350.75391,350.94108,350.61274,22.389,0.42306096,0.69230041,3.8173991999999995e-05,3.8708594e-05,2.3288726e-05,2.04119e-07,0.00042306095999999996
5/1/2023,3:31 PM,0.0,0.0,1.132394,0.038216838,0.023296338,1.1952309,0.038777757,0.000214232,350.75391,350.94108,350.61702,22.426,0.4393131,0.69287258,3.8216838e-05,3.8777757e-05,2.3296338e-05,2.1423199999999998e-07,0.0004393131
5/1/2023,3:31 PM,0.0,0.0,1.1492959999999999,0.038343529,0.023305147,1.1954697,0.038911846,0.000206511,350.75391,350.94215,350.61488,22.415,0.45545453,0.69345561,3.8343529e-05,3.8911846e-05,2.3305146999999997e-05,2.06511e-07,0.00045545453000000004
5/1/2023,3:31 PM,0.0,0.0,1.1661970000000002,0.038423241,0.023314173,1.1954371,0.038936096,0.000211514,350.75284,350.94215,350.61488,22.437,0.47190323,0.69398436,3.8423240999999994e-05,3.8936096000000004e-05,2.3314173e-05,2.11514e-07,0.00047190323000000003
5/1/2023,3:31 PM,0.0,0.0,1.1830990000000001,0.038441836,0.023306343,1.1951874,0.03899395,0.000187046,350.75498,350.94215,350.61595,22.426,0.48844745,0.69454893,3.8441836e-05,3.8993949999999996e-05,2.3306343000000002e-05,1.8704600000000002e-07,0.00048844745
5/1/2023,3:31 PM,0.0,0.0,1.2,0.038534489,0.02332744,1.1953394,0.039102154,0.000215211,350.75391,350.94322,350.61488,22.421,0.50513933,0.69512219,3.8534489e-05,3.9102154e-05,2.3327440000000002e-05,2.15211e-07,0.00050513933
5/1/2023,3:31 PM,0.0,2.1e-05,-1.2,0.042545213,0.020362762,1.1956542,0.042372522,0.000167471,350.57638,351.04803,350.56354,22.539,-2.392e-06,-1.2001693,4.2545212999999996e-05,4.2372522e-05,2.0362762e-05,1.67471e-07,-2.392e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.183099,0.042559785,0.020366025,1.1957519,0.042391009,0.000196072,350.57638,351.0491,350.56461,22.539,-3.371e-06,-1.1829539,4.2559785000000004e-05,4.2391009e-05,2.0366025e-05,1.9607199999999998e-07,-3.371e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.166197,0.042572617,0.02037516,1.1960015,0.042408844,0.000188459,350.57531,351.0491,350.56247,22.542,-2.501e-06,-1.165706,4.2572617e-05,4.2408844e-05,2.0375159999999998e-05,1.88459e-07,-2.501e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.1492959999999999,0.042530423,0.020359174,1.1956542,0.042389269,0.000182696,350.57638,351.04803,350.56354,22.56,-2.392e-06,-1.1481867,4.2530423e-05,4.2389269e-05,2.0359174000000002e-05,1.8269599999999998e-07,-2.392e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.132394,0.042549019,0.020369722,1.1959038,0.042407756,0.000187807,350.57638,351.0491,350.56247,22.523,-3.045e-06,-1.1316879,4.2549019e-05,4.2407756e-05,2.0369722e-05,1.87807e-07,-3.045e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.1154929999999998,0.042552064,0.020367656,1.195741,0.042399492,0.000174866,350.57424,351.04803,350.56461,22.528,-2.175e-06,-1.1147765,4.2552064000000004e-05,4.2399492e-05,2.0367656e-05,1.74866e-07,-2.175e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.098592,0.042565875,0.020373311,1.1957736,0.042387529,0.000173235,350.57531,351.04803,350.56461,22.499,-2.61e-06,-1.0991133,4.2565875000000004e-05,4.2387529e-05,2.0373311e-05,1.73235e-07,-2.61e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.08169,0.042569029,0.020370701,1.1960015,0.042393945,0.000161164,350.57531,351.04696,350.56354,22.52,-3.045e-06,-1.081594,4.2569029000000005e-05,4.2393945000000004e-05,2.0370701e-05,1.61164e-07,-3.045e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.064789,0.042551955,0.02036472,1.195817,0.042384049,0.000223802,350.57531,351.04803,350.56461,22.544,-2.827e-06,-1.0648997,4.2551955000000006e-05,4.2384049e-05,2.036472e-05,2.23802e-07,-2.8270000000000003e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.047887,0.042541951,0.020373202,1.1958604,0.0423996,0.000165622,350.57531,351.05017,350.56354,22.544,-2.719e-06,-1.0476409,4.2541951e-05,4.23996e-05,2.0373202e-05,1.65622e-07,-2.7190000000000002e-09
5/1/2023,3:31 PM,0.0,2.1e-05,-1.030986,0.042528031,0.02037342,1.1958604,0.042397643,0.000186828,350.57531,351.0491,350.56354,22.539,-2.936e-06,-1.0305014,4.2528031e-05,4.2397643e-05,2.037342e-05,1.8682799999999998e-07,-2.9359999999999998e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-1.014085,0.037894511,0.021687416,1.1958387,0.03791887,0.000185849,350.57745,351.05231,350.56247,22.547,-2.61e-06,-1.0139807,3.7894511e-05,3.791887e-05,2.1687416000000002e-05,1.85849e-07,-2.61e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.9971829999999999,0.037932137,0.021696768,1.1960015,0.037926917,0.000164644,350.57531,351.05017,350.56247,22.555,-2.61e-06,-0.99690937,3.7932137e-05,3.7926917e-05,2.1696768e-05,1.64644e-07,-2.61e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.980282,0.037899731,0.021688285,1.1957519,0.037930615,0.000194767,350.57638,351.0491,350.56247,22.536,-2.827e-06,-0.97964116,3.7899731e-05,3.7930615e-05,2.1688285000000003e-05,1.9476699999999999e-07,-2.8270000000000003e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.9633799999999999,0.037920501,0.021687959,1.1958821,0.037929527,0.000192374,350.57531,351.04696,350.5614,22.534,-1.414e-06,-0.96244675,3.7920501e-05,3.7929527e-05,2.1687959e-05,1.92374e-07,-1.4139999999999999e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.946479,0.037925612,0.021695354,1.1958279,0.03792844,0.000180194,350.57317,351.0491,350.56247,22.542,-1.74e-06,-0.94610675,3.7925611999999994e-05,3.7928440000000004e-05,2.1695354e-05,1.80194e-07,-1.74e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.9295769999999999,0.03791017,0.021695898,1.1959473,0.037926809,0.000188568,350.57638,351.04803,350.5614,22.501,-2.61e-06,-0.92934009,3.791017e-05,3.7926809e-05,2.1695898e-05,1.88568e-07,-2.61e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.9126759999999999,0.037878199,0.021689482,1.1956867,0.037893967,0.000200965,350.57531,351.04803,350.56247,22.474,-2.61e-06,-0.91268522,3.7878199e-05,3.7893967e-05,2.1689482e-05,2.00965e-07,-2.61e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.895775,0.037885267,0.021688177,1.1957193,0.03791365,0.00021445,350.57531,351.04803,350.56247,22.483,-2.284e-06,-0.89566236,3.7885267e-05,3.791365e-05,2.1688177e-05,2.1445000000000002e-07,-2.284e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.878873,0.037859494,0.021679477,1.1956325,0.037889835,0.000192265,350.57424,351.04803,350.56354,22.44,-3.262e-06,-0.87862754,3.7859494e-05,3.7889835e-05,2.1679477e-05,1.92265e-07,-3.2619999999999997e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.861972,0.037867759,0.021686872,1.1957302,0.037904842,0.00018835,350.57317,351.04803,350.56247,22.464,-2.501e-06,-0.86156987,3.7867759e-05,3.7904842e-05,2.1686872e-05,1.8835e-07,-2.501e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.84507,0.03790843,0.02169307,1.1958387,0.037908322,0.000171712,350.57317,351.0491,350.56247,22.453,-3.045e-06,-0.8445459,3.790843e-05,3.7908322000000004e-05,2.169307e-05,1.71712e-07,-3.045e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.8281689999999999,0.038687823,0.022763475,1.1956108,0.03874448,0.000191395,350.57317,351.0491,350.5614,22.458,-2.392e-06,-0.82801805,3.8687823e-05,3.874448e-05,2.2763474999999998e-05,1.91395e-07,-2.392e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.8112679999999999,0.038666726,0.022764563,1.1955999,0.038714792,0.000214776,350.57638,351.0491,350.56354,22.448,-2.175e-06,-0.81061407,3.8666726e-05,3.8714791999999995e-05,2.2764563e-05,2.14776e-07,-2.175e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.7943659999999999,0.038653568,0.022756189,1.195372,0.038685213,0.00021271,350.5721,351.04696,350.56247,22.45,-2.719e-06,-0.79395055,3.8653568e-05,3.8685213e-05,2.2756189e-05,2.1270999999999998e-07,-2.7190000000000002e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.777465,0.038664986,0.022757385,1.1954914,0.03871327,0.000212275,350.57424,351.04803,350.56247,22.413,-2.501e-06,-0.77686357,3.8664986e-05,3.871327e-05,2.2757385000000002e-05,2.1227499999999999e-07,-2.501e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.7605629999999999,0.038685539,0.022766194,1.1956759,0.038767317,0.000188677,350.57103,351.04696,350.5614,22.397,-2.719e-06,-0.76069077,3.8685539e-05,3.8767317000000004e-05,2.2766194e-05,1.88677e-07,-2.7190000000000002e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.7436619999999999,0.038661941,0.022760321,1.1955565,0.038738499,0.000205098,350.5721,351.04803,350.5614,22.399,-2.501e-06,-0.74436812,3.8661940999999995e-05,3.8738499000000006e-05,2.2760321e-05,2.05098e-07,-2.501e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.726761,0.038649435,0.022757276,1.1954154,0.038706419,0.000194767,350.57103,351.04696,350.56247,22.407,-2.936e-06,-0.7271324,3.8649435000000005e-05,3.8706419e-05,2.2757276e-05,1.9476699999999999e-07,-2.9359999999999998e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.709859,0.038647586,0.02275956,1.1955782,0.038725232,0.000183022,350.56996,351.04696,350.56247,22.391,-2.501e-06,-0.70989344,3.8647586e-05,3.8725232e-05,2.2759560000000002e-05,1.83022e-07,-2.501e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.692958,0.038649653,0.022758799,1.1955999,0.038725776,0.000198899,350.5721,351.05017,350.5614,22.367,-3.045e-06,-0.69268699,3.8649653e-05,3.8725776e-05,2.2758799e-05,1.9889899999999999e-07,-3.045e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.676056,0.038635298,0.022766411,1.1954588,0.038742632,0.000218582,350.57103,351.04803,350.56354,22.362,-2.827e-06,-0.67558048,3.8635298e-05,3.8742632e-05,2.2766411e-05,2.18582e-07,-2.8270000000000003e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.6591549999999999,0.038649218,0.02275608,1.1955022,0.038699459,0.000183457,350.5721,351.0491,350.56354,22.338,-3.045e-06,-0.6583187,3.8649218e-05,3.8699459e-05,2.2756080000000003e-05,1.83457e-07,-3.045e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.642254,0.038746764,0.022734222,1.1954914,0.039026248,0.000202053,350.5721,351.04803,350.55926,22.335,-2.175e-06,-0.64185271,3.8746764e-05,3.9026248e-05,2.2734221999999997e-05,2.02053e-07,-2.175e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.6253519999999999,0.03874796,0.022737267,1.1953828,0.039019614,0.00019966,350.56996,351.04696,350.5614,22.311,-2.719e-06,-0.62486344,3.874796e-05,3.9019614e-05,2.2737267e-05,1.9966e-07,-2.7190000000000002e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.608451,0.038749048,0.022740747,1.1954479,0.039033751,0.000179868,350.56996,351.04803,350.5614,22.33,-2.61e-06,-0.60758427,3.8749048e-05,3.9033751e-05,2.2740747e-05,1.7986799999999998e-07,-2.61e-09
5/1/2023,3:32 PM,0.0,2.1e-05,-0.591549,0.038745568,0.022740094,1.1953937,0.03904604,0.000205424,350.56996,351.04696,350.5614,22.332,-2.284e-06,-0.59167203,3.8745568e-05,3.9046039999999995e-05,2.2740094e-05,2.05424e-07,-2.284e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.5746479999999999,0.038752854,0.022740203,1.1952743,0.039011132,0.000185414,350.57103,351.04589,350.56247,22.313,-2.392e-06,-0.57521367,3.8752854e-05,3.9011132e-05,2.2740203e-05,1.8541400000000002e-07,-2.392e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.557746,0.038725123,0.022740747,1.1952634,0.039008957,0.000198682,350.56889,351.04589,350.5614,22.305,-2.827e-06,-0.55773254,3.8725123e-05,3.9008956999999994e-05,2.2740747e-05,1.98682e-07,-2.8270000000000003e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.5408449999999999,0.038746655,0.022744444,1.1955891,0.039036253,0.000194984,350.5721,351.04803,350.56033,22.297,-3.371e-06,-0.54102661,3.8746654999999996e-05,3.9036253e-05,2.2744444e-05,1.94984e-07,-3.371e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.523944,0.038777213,0.02274912,1.1955348,0.039033643,0.000192918,350.56889,351.04696,350.5614,22.303,-2.827e-06,-0.52412415,3.8777213e-05,3.9033643e-05,2.274912e-05,1.92918e-07,-2.8270000000000003e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.507042,0.038724036,0.022738572,1.1955022,0.0390356,0.000198247,350.57103,351.04803,350.56247,22.295,-2.175e-06,-0.50671687,3.8724036e-05,3.9035599999999996e-05,2.2738572e-05,1.98247e-07,-2.175e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.49014099999999994,0.038747743,0.022739877,1.1954914,0.039008957,0.00019618,350.56996,351.04803,350.56247,22.281,-2.61e-06,-0.48962009,3.8747743e-05,3.9008956999999994e-05,2.2739877e-05,1.9618e-07,-2.61e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.47323899999999997,0.038748287,0.02274564,1.1954588,0.03899482,0.000214015,350.56675,351.0491,350.56247,22.252,-2.175e-06,-0.47295433,3.8748287e-05,3.899482e-05,2.274564e-05,2.14015e-07,-2.175e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.4563379999999999,0.037990426,0.021703619,1.1956976,0.038531444,0.000205859,350.56996,351.04589,350.5614,22.249,-2.827e-06,-0.45624731,3.7990426e-05,3.8531443999999995e-05,2.1703619000000002e-05,2.05859e-07,-2.8270000000000003e-09
5/1/2023,3:33 PM,0.0,2.1e-05,-0.43943699999999997,0.037999017,0.021701009,1.1957519,0.038541884,0.000198138,350.56996,351.04696,350.5614,22.279,-2.719e-06,-0.43917333,3.7999017e-05,3.8541884e-05,2.1701009e-05,1.98138e-07,-2.7190000000000002e-09
