date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,AmtFreq1,AmtAmp1,AmtFreq2,AmtAmp2,angle,strain,stretchDiffs
4/14/2023,1:05 PM,0.4,8e-05,0.0,670877300.0,3187500.0,0.0605277,0.0017987,645251700.0,2953200.0,0.0544926,0.0013043,0.038295462,0.020786769,1.1956759,0.038821803,0.000172473,350.26301,351.51112,350.60846,25.909,0.0007292984574366,0.0007425746557,0.0036340505244755,1.750994923857868e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:05 PM,0.5,8e-05,0.0,723410100.0,3038400.0,0.0606237,0.0014208,690168300.0,3066000.0,0.0584858,0.0011982,0.038137344,0.019758124,1.195893,0.03856309,0.00016584,350.26622,351.51326,350.60953,25.898,0.0007262872595696,0.0007376260520275,0.0034542174825174,1.6836548223350257e-07,32,32,32,32,0.5810171501703165,0.0010547964036548346,2.0000000000000005e-05
4/14/2023,1:05 PM,0.6,8e-05,0.0,770230000.0,5376600.0,0.058906,0.0010378,734260400.0,3343100.0,0.0557674,0.0009856841,0.038084166,0.019957243,1.1954805,0.039040168,0.000191504,350.26408,351.51006,350.60846,25.914,0.0007252745381832,0.0007467514919663,0.0034890284965034,1.944203045685279e-07,32,32,32,32,0.515239488923249,0.0010505319656509342,2.0000000000000005e-05
4/14/2023,1:05 PM,0.7,8e-05,0.0,813909400.0,4333600.0,0.0531948,0.0036332,775249600.0,5280300.0,0.0542852,0.0010596,0.038912824,0.021942428,1.1957085,0.039022986,0.000219344,350.26301,351.51112,350.60846,25.887,0.0007410554941915,0.0007464228385615,0.0038360888111888,2.226842639593909e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:06 PM,0.8,8e-05,0.0,841671000.0,5527000.0,0.0499207,0.0009249041,806156700.0,3798900.0,0.0495947,0.0017495,0.039055827,0.022745205,1.1956216,0.039370325,0.000174866,350.26408,351.51112,350.60739,25.947,0.0007437788421253,0.0007530666602907,0.0039764344405594,1.775289340101523e-07,32,32,32,32,0.5810847494514297,0.0010519715250995347,2.0000000000000005e-05
4/14/2023,1:06 PM,0.9,8e-05,0.0,845583000.0,5124600.0,0.0497636,0.0009264764,819356500.0,4022300.0,0.0486873,0.001002,0.038861169,0.022848733,1.1955782,0.039388377,0.000200965,350.26408,351.51219,350.60632,25.912,0.0007400717768044,0.0007534119548584,0.0039945337412587,2.040253807106599e-07,32,32,32,32,0.6470251621275003,0.0010534292512749534,2.0000000000000005e-05
4/14/2023,1:06 PM,1.0,8e-05,0.0,847201500.0,5556000.0,0.0497131,0.0011546,823837700.0,3542800.0,0.0488119,0.0010475,0.038856493,0.022914416,1.195665,0.039415346,0.00021445,350.26301,351.50792,350.60739,25.941,0.0007399827270996,0.0007539278117827,0.0040060167832167,2.1771573604060918e-07,32,32,32,32,0.49349623965547834,0.001047694738716404,2.0000000000000005e-05
4/14/2023,1:06 PM,1.1,8e-05,0.0,849353500.0,5405000.0,0.0493367,0.001042,826397900.0,3742100.0,0.049109,0.000991479,0.038555695,0.022926814,1.1955891,0.039153591,0.000204989,350.26515,351.51219,350.60846,25.861,0.000734254332508,0.0007489210214231,0.0040081842657342,2.081106598984772e-07,32,32,32,32,0.5810509498026655,0.0010533839643765122,2.0000000000000005e-05
4/14/2023,1:06 PM,1.2,8e-05,0.0,854051200.0,5574900.0,0.0503105,0.0010826,831480800.0,5487400.0,0.0489735,0.0010469,0.032786526,0.022434405,1.1954262,0.033529923,0.000205424,350.26301,351.51112,350.60846,25.836,0.000624386326414,0.0006413527735271,0.0039220987762237,2.085522842639594e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:07 PM,0.0,0.0001,0.0,437268500.0,1209000.0,0.0624411,0.0008636913,442024500.0,1485800.0,0.0597565,0.0017311,0.043225213,0.019783571,1.1959798,0.043086125,0.000189329,350.13253,351.68011,350.61595,25.718,0.0008231805941725,0.0008241416411629,0.0034586662587412,1.9221218274111677e-07,32,32,32,32,0.8235599287217477,0.0012753195958718861,1.9999999999999998e-05
4/14/2023,1:08 PM,0.1,0.0001,0.0,480112300.0,1694600.0,0.0620119,0.0009651323,491484600.0,1738600.0,0.0581388,0.0030186,0.038629208,0.021057116,1.1958496,0.038634537,0.000173017,350.13146,351.67904,350.61381,25.776,0.0007356543134641,0.0007389926740627,0.0036813139860139,1.756517766497462e-07,32,32,32,32,0.859972099970137,0.0012739486864449408,1.9999999999999998e-05
4/14/2023,1:08 PM,0.2,0.0001,0.0,540661800.0,1879600.0,0.0554427,0.001092,544495300.0,2279800.0,0.0527767,0.0009578203,0.039519852,0.022180806,1.1954371,0.039585645,0.000175736,350.1336,351.68011,350.61274,25.818,0.000752615730337,0.0007571852524866,0.0038777632867132,1.7841218274111677e-07,32,32,32,32,0.9514791007086549,0.001275473128727906,1.9999999999999998e-05
4/14/2023,1:08 PM,0.3,0.0001,0.0,610142900.0,2829900.0,0.0570863,0.0012075,597375800.0,3008700.0,0.0545723,0.0015372,0.039472656,0.021913828,1.1953937,0.039677645,0.000223585,350.13574,351.6769,350.61274,25.87,0.0007517169301085,0.0007589450076511,0.0038310888111888,2.2698984771573606e-07,32,32,32,32,0.9362483056829709,0.0012712143792157292,1.9999999999999998e-05
4/14/2023,1:08 PM,0.4,0.0001,0.0,673710800.0,2840900.0,0.0610624,0.001701,645447900.0,2992700.0,0.0550444,0.0012839,0.038342115,0.020776981,1.1959581,0.038888247,0.000175953,350.1336,351.67904,350.61167,25.917,0.0007301869167777,0.0007438455814843,0.0036323393356643,1.7863248730964465e-07,32,32,32,32,0.9703046135796876,0.0012740847750986905,1.9999999999999998e-05
4/14/2023,1:08 PM,0.5,0.0001,0.0,725026100.0,3861400.0,0.0602104,0.0014753,691660900.0,2859400.0,0.0583283,0.0013346,0.038278607,0.019818914,1.1961318,0.038703483,0.000184979,350.13467,351.67904,350.61274,25.894,0.0007289774709579,0.0007403114575363,0.0034648451048951,1.877959390862944e-07,32,32,32,32,0.9526819508581006,0.001274061438266825,1.9999999999999998e-05
4/14/2023,1:09 PM,0.6,0.0001,0.0,772503000.0,4857300.0,0.0582733,0.0011104,736433100.0,3341800.0,0.0561498,0.0009751733,0.03827219,0.020036846,1.1959798,0.039161312,0.000193679,350.1336,351.67797,350.61274,25.891,0.0007288552656636,0.0007490687069625,0.0035029451048951,1.966284263959391e-07,32,32,32,32,0.9162633606587053,0.001272602921071298,1.9999999999999998e-05
4/14/2023,1:09 PM,0.7,0.0001,0.0,816303900.0,5095700.0,0.0531677,0.0030423,777647000.0,5350900.0,0.0541903,0.0011728,0.039039298,0.022062054,1.1957627,0.039126948,0.000191287,350.1336,351.67904,350.61167,25.795,0.0007434640639878,0.000748411400153,0.0038570024475524,1.942e-07,32,32,32,32,0.9703046135796876,0.0012740847750986905,1.9999999999999998e-05
4/14/2023,1:09 PM,0.8,0.0001,0.0,844335300.0,5831200.0,0.0497235,0.0009078252,808405500.0,4215600.0,0.0495481,0.0017894,0.039111832,0.022789139,1.1955782,0.039433942,0.000218909,350.13467,351.67904,350.61167,25.816,0.000744845400876,0.0007542835118592,0.0039841152097902,2.2224263959390861e-07,32,32,32,32,0.9891253458162172,0.0012741093257222652,1.9999999999999998e-05
4/14/2023,1:09 PM,0.9,0.0001,0.0,849472100.0,4898100.0,0.0497733,0.0008867711,821425200.0,4090300.0,0.0490415,0.0009849129,0.038956867,0.022910502,1.1955239,0.039491578,0.000214667,350.1336,351.67904,350.6106,25.899,0.0007418942487145,0.0007553859602142,0.0040053325174825,2.1793604060913706e-07,32,32,32,32,1.006723306865433,0.0012741335307981413,1.9999999999999998e-05
4/14/2023,1:09 PM,1.0,0.0001,0.0,850176700.0,4637600.0,0.0498109,0.0010761,825124500.0,3645800.0,0.0491448,0.0011534,0.038906843,0.02296966,1.1953937,0.039496254,0.000213471,350.13467,351.67797,350.6106,25.907,0.0007409415920776,0.0007554754016832,0.0040156748251748,2.167218274111675e-07,32,32,32,32,1.007997108454695,0.0012727219329774682,1.9999999999999998e-05
4/14/2023,1:10 PM,1.1,0.0001,0.0,850904500.0,5784600.0,0.0499074,0.0012295,827512100.0,4684600.0,0.0490755,0.0011525,0.038671728,0.023000871,1.1955131,0.039253421,0.000229457,350.13788,351.6769,350.60953,25.899,0.0007364640639878,0.0007508305470543,0.0040211312937062,2.3295126903553298e-07,32,32,32,32,1.0836321432312512,0.001271414453137966,1.9999999999999998e-05
4/14/2023,1:10 PM,1.2,0.0001,0.0,856979000.0,5351500.0,0.0504813,0.0011611,834809100.0,4746200.0,0.0490886,0.0010075,0.032941164,0.022539455,1.1956433,0.033634866,0.000202488,350.13574,351.6769,350.60953,25.974,0.0006273312511902,0.0006433600994644,0.0039404641608391,2.055715736040609e-07,32,32,32,32,1.0457822180406,0.0012713610165141771,1.9999999999999998e-05
4/14/2023,1:11 PM,0.0,8e-05,0.0,435224100.0,1267200.0,0.0622661,0.0010392,440780100.0,1769300.0,0.0597142,0.0015873,0.043180517,0.01971506,1.1962837,0.043026966,0.000187154,350.28868,351.48011,350.61167,25.644,0.000822329403923,0.0008230100612088,0.0034466888111888,1.9000406091370563e-07,32,32,32,32,0.28232413545614005,0.001010891188074727,-1.9999999999999998e-05
4/14/2023,1:11 PM,0.1,8e-05,0.0,479369200.0,1802700.0,0.0621418,0.0008282502,491124900.0,1561900.0,0.0589908,0.0021607,0.038504149,0.021009375,1.1958061,0.038547321,0.000178672,350.28975,351.4769,350.6106,25.738,0.000733272690916,0.0007373244261667,0.0036729676573426,1.8139289340101525e-07,32,32,32,32,0.2832536267550163,0.001006653947564962,-1.9999999999999998e-05
4/14/2023,1:11 PM,0.2,8e-05,0.0,539104800.0,2117000.0,0.055162,0.0010342,543563400.0,1616600.0,0.0529526,0.0009256832,0.039400556,0.02212578,1.1956542,0.03947407,0.000232719,350.28868,351.47797,350.61167,25.786,0.0007503438583127,0.0007550510711553,0.0038681433566433,2.3626294416243655e-07,32,32,32,32,0.23655749607594137,0.001008053532020803,-1.9999999999999998e-05
4/14/2023,1:12 PM,0.3,8e-05,0.0,608299800.0,2981700.0,0.0571562,0.0009413344,595432700.0,2192500.0,0.0542644,0.001254,0.039337483,0.021909586,1.1954914,0.039581295,0.000206403,350.28975,351.47904,350.60953,25.777,0.0007491426966292,0.0007571020466717,0.0038303472027972,2.09546192893401e-07,32,32,32,32,0.37526230619229084,0.0010095112543498945,-1.9999999999999998e-05
4/14/2023,1:12 PM,0.4,8e-05,0.0,671133300.0,3305200.0,0.0607588,0.0018044,644321800.0,2879200.0,0.0548091,0.0012555,0.038321453,0.020811672,1.1959364,0.038827349,0.00019531,350.29082,351.47904,350.6106,25.849,0.0007297934298228,0.000742680738332,0.0036384041958041,1.982842639593909e-07,32,32,32,32,0.35240213279709703,0.0010095023286178222,-1.9999999999999998e-05
4/14/2023,1:12 PM,0.5,8e-05,0.0,722891700.0,3404300.0,0.0605413,0.0015235,690532300.0,3126300.0,0.0579838,0.0012656,0.038127448,0.019757689,1.1960449,0.038560697,0.000163665,350.28975,351.47797,350.6106,25.839,0.0007260988002285,0.0007375802792654,0.0034541414335664,1.6615736040609137e-07,32,32,32,32,0.30615412412478266,0.0010080736362817393,-1.9999999999999998e-05
4/14/2023,1:12 PM,0.6,8e-05,0.0,769110600.0,4355900.0,0.0586327,0.0012296,733366900.0,3274900.0,0.0558477,0.001046,0.038109178,0.019953981,1.1958279,0.039058437,0.000170298,350.29082,351.47797,350.60953,25.89,0.0007257508665016,0.0007471009372609,0.0034884582167832,1.7289137055837566e-07,32,32,32,32,0.37585956718342406,0.0010080989109905122,-1.9999999999999998e-05
4/14/2023,1:12 PM,0.7,8e-05,0.0,812876500.0,4548600.0,0.0540923,0.0034807,774506900.0,4751600.0,0.0540996,0.0010473,0.03884551,0.021901539,1.1955999,0.038952843,0.000184871,350.28975,351.47904,350.6106,25.849,0.0007397735669396,0.000745081159143,0.0038289403846153,1.8768629441624365e-07,32,32,32,32,0.32901727915739437,0.0010094938830231017,-1.9999999999999998e-05
4/14/2023,1:13 PM,0.8,8e-05,0.0,840300900.0,4910500.0,0.0500371,0.0009213827,806865500.0,3735700.0,0.0501159,0.0023774,0.038994494,0.02271965,1.1953177,0.039274518,0.000224128,350.29189,351.48011,350.6106,25.86,0.0007426108169872,0.0007512340856924,0.0039719667832167,2.2754111675126905e-07,32,32,32,32,0.39864827542587544,0.0010109333005055452,-1.9999999999999998e-05
4/14/2023,1:13 PM,0.9,8e-05,0.0,845188700.0,5385700.0,0.0497901,0.0010034,819455000.0,3942700.0,0.0487348,0.0011358,0.038809514,0.02283166,1.1954371,0.039346944,0.000197268,350.29082,351.47904,350.60953,25.82,0.0007390880594172,0.0007526194338179,0.0039915489510489,2.0027208121827413e-07,32,32,32,32,0.3986835251720093,0.0010095208543703335,-1.9999999999999998e-05
4/14/2023,1:13 PM,1.0,8e-05,0.0,846904200.0,4734700.0,0.0497572,0.0011298,823550100.0,4641700.0,0.0491968,0.0012018,0.038778845,0.022886468,1.1953937,0.039371195,0.000221301,350.29082,351.47904,350.61167,25.825,0.0007385039992382,0.0007530833014537,0.0040011307692307,2.246710659898477e-07,32,32,32,32,0.3061189007711278,0.0010094860858918708,-1.9999999999999998e-05
4/14/2023,1:13 PM,1.1,8e-05,0.0,848872800.0,5377600.0,0.0495916,0.0011381,825937400.0,4499400.0,0.0491594,0.0011913,0.038536012,0.022905608,1.1955891,0.039144674,0.000207925,350.29189,351.47797,350.60846,25.814,0.000733879489621,0.0007487504590665,0.0040044769230769,2.1109137055837565e-07,32,32,32,32,0.445673253366905,0.001008129368236633,-1.9999999999999998e-05
4/14/2023,1:13 PM,1.2,8e-05,0.0,853595200.0,5607500.0,0.0499546,0.0011297,831662400.0,4302700.0,0.0489712,0.001203,0.032811755,0.0224132,1.1954805,0.033546017,0.000213797,350.29296,351.47904,350.6106,25.836,0.0006248667872786,0.0006416606159143,0.0039183916083916,2.170527918781726e-07,32,32,32,32,0.3992838249375203,0.001009520972516425,-1.9999999999999998e-05
4/14/2023,1:14 PM,0.0,6e-05,0.0,434064100.0,1073600.0,0.062276,0.000991427,439867500.0,1355700.0,0.0598387,0.0018144,0.043052957,0.019649268,1.1957736,0.042917673,0.000179542,350.4352,351.28974,350.60204,25.64,0.0008199001523519,0.0008209195294567,0.0034351867132867,1.822761421319797e-07,32,32,32,32,-0.3335433426761758,0.0007595937016045339,-2.0000000000000005e-05
4/14/2023,1:15 PM,0.1,6e-05,0.0,478015000.0,1698800.0,0.0619491,0.0011361,489833900.0,1721400.0,0.0589699,0.0019935,0.038397794,0.020956741,1.1957736,0.03844064,0.0001927,350.4352,351.28867,350.60097,25.712,0.0007312472671872,0.0007352838561591,0.0036637659090909,1.9563451776649746e-07,32,32,32,32,-0.3029244422239056,0.000758173430169675,-2.0000000000000005e-05
4/14/2023,1:15 PM,0.2,6e-05,0.0,537282800.0,2498600.0,0.055106,0.0010322,542344000.0,2189100.0,0.0525273,0.0008186062,0.039322258,0.022058139,1.1956325,0.039361951,0.000158119,350.43841,351.29081,350.60097,25.777,0.0007488527518567,0.0007529064843152,0.003856318006993,1.6052690355329948e-07,32,32,32,32,-0.14839022080502245,0.000760970563741723,-2.0000000000000005e-05
4/14/2023,1:15 PM,0.3,6e-05,0.0,606263000.0,3170800.0,0.0569857,0.0011796,594053500.0,2413500.0,0.0543287,0.0011655,0.039279303,0.021898059,1.1955565,0.039501365,0.000200095,350.43734,351.2876,350.60097,25.781,0.0007480347171967,0.0007555731637337,0.0038283319930069,2.031421319796954e-07,32,32,32,32,-0.27288774951722233,0.0007567539839341145,-2.0000000000000005e-05
4/14/2023,1:15 PM,0.4,6e-05,0.0,668409400.0,3306800.0,0.0607529,0.0016131,642515800.0,2924000.0,0.0543199,0.0011472,0.03829481,0.020811998,1.1958713,0.038809406,0.000207816,350.43948,351.28974,350.60204,25.876,0.0007292860407541,0.0007423375286916,0.0036384611888111,2.109807106598985e-07,32,32,32,32,-0.21085387220561588,0.0007595669923657251,-2.0000000000000005e-05
4/14/2023,1:15 PM,0.5,6e-05,0.0,721246800.0,3562600.0,0.0613017,0.0017381,688802000.0,2984300.0,0.0583731,0.0014336,0.038063722,0.019714407,1.1961643,0.038477941,0.00017106,350.43948,351.28974,350.5999,25.951,0.0007248852028185,0.0007359973412394,0.0034465746503496,1.7366497461928934e-07,32,32,32,32,-0.08659261277765441,0.0007595523187685334,-2.0000000000000005e-05
4/14/2023,1:16 PM,0.6,6e-05,0.0,767088300.0,4718100.0,0.0591194,0.0011646,732487400.0,3511200.0,0.0557459,0.0011644,0.038042951,0.01990428,1.1960341,0.038968503,0.000183457,350.44055,351.28974,350.60311,25.899,0.0007244896400685,0.0007453807000765,0.0034797692307692,1.862507614213198e-07,32,32,32,32,-0.2422101676169086,0.0007595726072439341,-2.0000000000000005e-05
4/14/2023,1:16 PM,0.7,6e-05,0.0,809429000.0,4527100.0,0.0559889,0.0022991,772753900.0,4181200.0,0.0539832,0.0009397501,0.038688693,0.021763974,1.1956867,0.038847685,0.000198682,350.44055,351.28867,350.60097,25.915,0.0007367871453056,0.0007430697207345,0.0038048905594405,2.0170761421319798e-07,32,32,32,32,-0.1490591128259355,0.0007581456824935921,-2.0000000000000005e-05
4/14/2023,1:16 PM,0.8,6e-05,0.0,838261300.0,5065100.0,0.0499661,0.001039,803020800.0,4425900.0,0.0513274,0.0022568,0.038925222,0.022669082,1.1956976,0.03918056,0.0002014,350.43734,351.28867,350.5999,25.818,0.0007412916015996,0.0007494368783473,0.0039631262237762,2.044670050761421e-07,32,32,32,32,-0.17951791545035983,0.0007581496886845316,-2.0000000000000005e-05
4/14/2023,1:16 PM,0.9,6e-05,0.0,843739300.0,5268100.0,0.049787,0.0008846002,816728400.0,4184000.0,0.0484552,0.0011118,0.038730017,0.022760104,1.1954479,0.039215142,0.000224998,350.43841,351.28974,350.60097,25.73,0.0007375741192153,0.0007500983550114,0.0039790391608391,2.284243654822335e-07,32,32,32,32,-0.17956494120021424,0.0007595621564884775,-2.0000000000000005e-05
4/14/2023,1:16 PM,1.0,6e-05,0.0,844814500.0,6055500.0,0.0497066,0.000882103,819571500.0,3938900.0,0.0487715,0.0009170898,0.038675861,0.022805887,1.1954697,0.039218405,0.00021619,350.4352,351.28974,350.60097,25.74,0.0007365427728051,0.0007501607689364,0.0039870431818181,2.194822335025381e-07,32,32,32,32,-0.2716859580348749,0.0007595787732889565,-2.0000000000000005e-05
4/14/2023,1:17 PM,1.1,6e-05,0.0,845572900.0,4916300.0,0.0497774,0.000937027,823813100.0,3519100.0,0.0490587,0.0010309,0.038427917,0.02281687,1.1955782,0.038999714,0.00020227,350.43734,351.29188,350.60097,25.684,0.0007318209293467,0.000745977697016,0.0039889632867132,2.053502538071066e-07,32,32,32,32,-0.14805793976840897,0.0007623830044983925,-2.0000000000000005e-05
4/14/2023,1:17 PM,1.2,6e-05,0.0,850107100.0,4833500.0,0.0499056,0.0010578,828899000.0,3900200.0,0.0491983,0.0011979,0.032795008,0.022315762,1.1956216,0.033454778,0.000220866,350.43734,351.28867,350.60097,25.754,0.0006245478575509,0.0006399154169854,0.0039013569930069,2.242294416243655e-07,32,32,32,32,-0.24157972648557402,0.0007581600753905596,-2.0000000000000005e-05
4/14/2023,1:18 PM,0.0,4e-05,0.0,432696000.0,1173500.0,0.0623049,0.0010842,439145900.0,1503300.0,0.0593761,0.0018278,0.04302751,0.019613925,1.195969,0.042882983,0.000216081,350.59456,351.12182,350.5999,25.77,0.0008194155398971,0.0008202559869931,0.0034290078671328,2.193715736040609e-07,32,32,32,32,-0.6848750847122049,0.0005380106848797222,-1.9999999999999998e-05
4/14/2023,1:18 PM,0.1,4e-05,0.0,476710400.0,2068200.0,0.0620484,0.0009820656,489013800.0,1917100.0,0.0589546,0.0015896,0.038368867,0.020923682,1.195893,0.038379198,0.00020488,350.59349,351.12289,350.60097,25.713,0.0007306963816415,0.000734108607498,0.0036579863636363,2.08e-07,32,32,32,32,-0.774639247181755,0.000539458679043241,-1.9999999999999998e-05
4/14/2023,1:18 PM,0.2,4e-05,0.0,536279900.0,2613300.0,0.0548073,0.0009228137,540649100.0,2187300.0,0.0526236,0.0011636,0.039231128,0.022006807,1.1956433,0.039290287,0.000186067,350.59456,351.12289,350.60204,25.828,0.0007471172729003,0.0007515357115531,0.0038473438811188,1.889005076142132e-07,32,32,32,32,-0.8219857014465568,0.000539478660304265,-1.9999999999999998e-05
4/14/2023,1:18 PM,0.3,4e-05,0.0,604404200.0,2873200.0,0.0571203,0.0009768746,593317900.0,2484300.0,0.0542434,0.0012967,0.039215468,0.021897842,1.1957302,0.03946363,0.00020836,350.59456,351.12289,350.5999,25.659,0.0007468190439916,0.0007548513771996,0.003828294055944,2.1153299492385785e-07,32,32,32,32,-0.6377308937442837,0.0005394066569895139,-1.9999999999999998e-05
4/14/2023,1:18 PM,0.4,4e-05,0.0,667523100.0,3577900.0,0.060482,0.0015741,641791700.0,3069800.0,0.0542681,0.0012886,0.03829046,0.020834182,1.1962078,0.038832895,0.000179542,350.59563,351.12289,350.60204,25.727,0.0007292031993905,0.000742786820964,0.0036423395104895,1.822761421319797e-07,32,32,32,32,-0.7772204600587067,0.0005394592334231522,-1.9999999999999998e-05
4/14/2023,1:19 PM,0.5,4e-05,0.0,719032700.0,3210100.0,0.0614077,0.0017589,686692100.0,3180200.0,0.057993,0.0012082,0.037913215,0.019657968,1.1960775,0.038372673,0.000165731,350.59563,351.12289,350.60311,25.758,0.0007220189487716,0.0007339837987758,0.0034367076923076,1.6825482233502536e-07,32,32,32,32,-0.8694801008383816,0.0005394998453964561,-1.9999999999999998e-05
4/14/2023,1:19 PM,0.6,4e-05,0.0,763957900.0,4221200.0,0.0593705,0.0009324937,730530400.0,3278800.0,0.0555744,0.0010856,0.037916369,0.019848058,1.1960775,0.038869652,0.000179324,350.59563,351.12503,350.60097,25.749,0.0007220790135212,0.0007434899005355,0.0034699402097902,1.8205482233502537e-07,32,32,32,32,-0.5908040948468866,0.0005422162981663319,-1.9999999999999998e-05
4/14/2023,1:19 PM,0.7,4e-05,0.0,808124200.0,4794100.0,0.055608,0.0025716,770242300.0,4476800.0,0.0543808,0.0008971359,0.038565808,0.021626299,1.1954479,0.038748069,0.000189112,350.59456,351.12503,350.60097,25.79,0.0007344469243953,0.0007411642884468,0.0037808215034965,1.919918781725888e-07,32,32,32,32,-0.6357388724446229,0.0005422312479988309,-1.9999999999999998e-05
4/14/2023,1:19 PM,0.8,4e-05,0.0,835238200.0,4507700.0,0.0499457,0.0011787,801368700.0,4917700.0,0.0518205,0.0023246,0.038804186,0.022608184,1.1954697,0.039058437,0.00020227,350.5967,351.12289,350.60311,25.779,0.0007389865930298,0.0007471009372609,0.0039524797202797,2.053502538071066e-07,32,32,32,32,-0.8247235345213045,0.0005394792821485494,-1.9999999999999998e-05
4/14/2023,1:20 PM,0.9,4e-05,0.0,840377900.0,4573800.0,0.0495842,0.0010296,814425700.0,3948900.0,0.0485328,0.0015987,0.038653785,0.022706709,1.1955348,0.039149132,0.000216081,350.5967,351.12503,350.60418,25.8,0.0007361223576461,0.0007488357306809,0.0039697043706293,2.193715736040609e-07,32,32,32,32,-0.8221244822973546,0.0005423036437986824,-1.9999999999999998e-05
4/14/2023,1:20 PM,1.0,4e-05,0.0,842249300.0,4972400.0,0.049641,0.0009406766,818679400.0,3930700.0,0.0484044,0.0012743,0.038623227,0.022749773,1.1954805,0.039138584,0.000206294,350.59563,351.12182,350.60204,25.795,0.0007355404113502,0.0007486339709257,0.003977233041958,2.0943553299492386e-07,32,32,32,32,-0.8246539222527925,0.0005380667903035428,-1.9999999999999998e-05
4/14/2023,1:20 PM,1.1,4e-05,0.0,843600800.0,4808700.0,0.0495768,0.0011584,820100400.0,4143300.0,0.0487065,0.0011802,0.038318517,0.022734439,1.195372,0.03886715,0.000207599,350.59456,351.12503,350.60311,25.725,0.0007297375166634,0.0007434420428462,0.0039745522727272,2.1076040609137054e-07,32,32,32,32,-0.8194037409865506,0.0005423030257393922,-1.9999999999999998e-05
4/14/2023,1:20 PM,1.2,4e-05,0.0,847869300.0,5308700.0,0.0498251,0.0009415815,825886600.0,4488000.0,0.049254,0.0010422,0.032693981,0.022232353,1.1955131,0.033358102,0.000178672,350.59563,351.12289,350.60204,25.634,0.0006226239002094,0.0006380662203519,0.003886775,1.8139289340101525e-07,32,32,32,32,-0.7772204600587067,0.0005394592334231522,-1.9999999999999998e-05
4/14/2023,1:21 PM,0.0,2e-05,0.0,431630500.0,1246600.0,0.0623034,0.0010917,438822300.0,1445400.0,0.0598014,0.0015385,0.042980094,0.019582171,1.1961643,0.042863625,0.00021184,350.74429,350.98172,350.60418,25.758,0.0008185125499904,0.0008198857115531,0.0034234564685314,2.1506598984771575e-07,32,32,32,32,-1.1373667576598288,0.0003531403173744475,-2e-05
4/14/2023,1:21 PM,0.1,2e-05,0.0,475868400.0,1815800.0,0.0620858,0.0008131943,488434700.0,1403500.0,0.0587384,0.0018323,0.038314058,0.020894863,1.1960124,0.038342115,0.000189547,350.74536,350.98065,350.60632,25.776,0.0007296525995048,0.0007333992922723,0.003652948076923,1.924335025380711e-07,32,32,32,32,-1.4726609313410983,0.00035185802523419747,-2e-05
4/14/2023,1:21 PM,0.2,2e-05,0.0,534973000.0,2723900.0,0.0546793,0.0008984344,541212000.0,1972700.0,0.0525048,0.0010482,0.039168272,0.021955369,1.1955673,0.039210684,0.000191069,350.7475,350.97958,350.60632,25.781,0.000745920243763,0.000750013083397,0.0038383512237762,1.939786802030457e-07,32,32,32,32,-1.402689000423034,0.00035041283008708845,-2e-05
4/14/2023,1:21 PM,0.3,2e-05,0.0,603784800.0,2709200.0,0.0566651,0.0009868811,592784100.0,2723800.0,0.0541546,0.0012426,0.039170229,0.02189882,1.1955999,0.039432093,0.000172908,350.74643,350.97958,350.60632,25.827,0.0007459575128546,0.0007542481446059,0.003828465034965,1.7554111675126906e-07,32,32,32,32,-1.4811876929853243,0.00035044745463442986,-2e-05
4/14/2023,1:22 PM,0.4,2e-05,0.0,665410600.0,3414900.0,0.0600753,0.001691,640679400.0,2812100.0,0.0541138,0.0012648,0.038278172,0.020836792,1.1957627,0.038818432,0.000180629,350.74536,350.98172,350.60632,25.836,0.0007289691868215,0.0007425101759755,0.0036427958041958,1.833796954314721e-07,32,32,32,32,-1.3865789759937894,0.00035323437938568575,-2e-05
4/14/2023,1:22 PM,0.5,2e-05,0.0,716018500.0,3269500.0,0.0616032,0.0016385,685993300.0,3067100.0,0.0580374,0.0010347,0.037869934,0.019632521,1.1961535,0.038364626,0.000157792,350.74643,350.98172,350.60632,25.805,0.0007211947057703,0.0007338298775822,0.0034322589160839,1.60194923857868e-07,32,32,32,32,-1.308460013596237,0.00035320196557009614,-2e-05
4/14/2023,1:22 PM,0.6,2e-05,0.0,763753000.0,4890300.0,0.0596919,0.0012243,728682700.0,3271300.0,0.0555388,0.0010925,0.03787809,0.019810431,1.1959907,0.038825935,0.000190199,350.74643,350.98065,350.60525,25.851,0.0007213500285659,0.0007426536916602,0.003463362062937,1.930954314720812e-07,32,32,32,32,-1.2297476437666515,0.00035175888555143966,-2e-05
