date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,AmtFreq1,AmtAmp1,AmtFreq2,AmtAmp2,angle,strain,stretchDiffs
4/14/2023,12:51 PM,0.0,0.0,0.0,432225400.0,1118500.0,0.0622631,0.0008975988,439158900.0,1383500.0,0.059424,0.0017217,0.042956496,0.019668516,1.1959147,0.042787937,0.000181391,350.73787,350.94749,350.58279,25.601,0.0008180631498762,0.0008184379686304,0.0034385517482517,1.841532994923858e-07,32,32,32,32,-1.0505888421177612,0.0003079137812826579,0.0
4/14/2023,12:51 PM,0.1,0.0,0.0,475376400.0,2074900.0,0.0622922,0.0010499,488225900.0,1903000.0,0.0584349,0.0020025,0.03824794,0.020911067,1.1956542,0.038315907,0.000186502,350.74322,350.94963,350.58386,25.663,0.0007283934488668,0.0007328979915837,0.0036557809440559,1.8934213197969546e-07,32,32,32,32,-0.614907560761579,0.0003106369665556096,0.0
4/14/2023,12:51 PM,0.2,0.0,0.0,534989000.0,2344100.0,0.0548915,0.0011007,540698900.0,1955300.0,0.0524061,0.001094,0.03915631,0.021949497,1.1956433,0.0391997,0.000208578,350.74322,350.94963,350.58279,25.757,0.0007456924395353,0.0007498029839326,0.0038373246503496,2.1175431472081218e-07,32,32,32,32,-0.4364084519761973,0.00031061103612658905,0.0
4/14/2023,12:51 PM,0.3,0.0,0.0,603729000.0,2556900.0,0.0567202,0.0010958,592267100.0,2130300.0,0.0542247,0.0010461,0.039131624,0.02183031,1.1957302,0.039379677,0.000184871,350.74215,350.94963,350.58386,25.639,0.0007452223195581,0.0007532455432287,0.0038164877622377,1.8768629441624365e-07,32,32,32,32,-0.7018705460474205,0.00031065300385776934,0.0
4/14/2023,12:51 PM,0.4,0.0,0.0,665331600.0,3063000.0,0.059757,0.0016832,640593200.0,2906200.0,0.0541325,0.0012043,0.0382288,0.020760234,1.1961426,0.038780693,0.000194549,350.74215,350.94856,350.58386,25.693,0.0007280289468672,0.0007417883129303,0.0036294115384615,1.9751167512690358e-07,32,32,32,32,-0.7932244843088951,0.00030925920884605415,0.0
4/14/2023,12:52 PM,0.5,0.0,0.0,716656800.0,3557500.0,0.0617359,0.0016446,685323700.0,3121600.0,0.0577407,0.0011964,0.037804903,0.019567816,1.1958279,0.038247179,0.000186611,350.74322,350.94856,350.58386,25.754,0.0007199562559512,0.0007315833779648,0.0034209468531468,1.8945279187817258e-07,32,32,32,32,-0.7062887827382065,0.0003092409760305149,0.0
4/14/2023,12:52 PM,0.6,0.0,0.0,763550300.0,4567700.0,0.0597478,0.0011714,729355700.0,3659500.0,0.0553017,0.0010516,0.037830132,0.019808474,1.1958496,0.03875318,0.000186176,350.74322,350.9507,350.58172,25.685,0.0007204367168158,0.0007412620504973,0.0034630199300699,1.8901116751269038e-07,32,32,32,32,-0.16812722922712967,0.0003120011028029853,0.0
4/14/2023,12:52 PM,0.7,0.0,0.0,804346100.0,4378900.0,0.0558002,0.0022123,768362200.0,4934500.0,0.0539911,0.0010838,0.038403775,0.021517987,1.1956216,0.03865944,0.000197485,350.74215,350.94749,350.58279,25.658,0.000731361169301,0.0007394690130068,0.0037618858391608,2.0049238578680206e-07,32,32,32,32,-0.7061537884089497,0.0003078284885888292,0.0
4/14/2023,12:52 PM,0.8,0.0,0.0,832825100.0,4651500.0,0.0497707,0.001458,799617800.0,4473300.0,0.0518112,0.0019181,0.0387037,0.02254946,1.1955022,0.03894969,0.000205424,350.74322,350.94856,350.58279,25.757,0.0007370729384879,0.0007450208492731,0.0039422132867132,2.085522842639594e-07,32,32,32,32,-0.5272546810613357,0.00030921055165228936,0.0
4/14/2023,12:52 PM,0.9,0.0,0.0,838242400.0,5168400.0,0.0497593,0.001191,812140500.0,4074800.0,0.0483576,0.0018549,0.038461302,0.02264059,1.1950789,0.038982314,0.000214341,350.74429,350.94963,350.58493,25.742,0.000732456713007,0.0007456448737566,0.0039581451048951,2.1760507614213203e-07,32,32,32,32,-0.7064237766965554,0.00031065346347729434,0.0
4/14/2023,12:53 PM,1.0,0.0,0.0,839633300.0,4368800.0,0.049625,0.0010906,814993100.0,3767000.0,0.0482273,0.0012543,0.038475331,0.022685394,1.195372,0.039033317,0.00023011,350.74108,350.9507,350.58386,25.724,0.0007327238811654,0.0007466204475899,0.0039659779720279,2.3361421319796957e-07,32,32,32,32,-0.6975068023821247,0.00031206503702977545,0.0
4/14/2023,12:53 PM,1.1,0.0,0.0,841061200.0,5370300.0,0.0498271,0.0010694,818279300.0,4135300.0,0.048497,0.0010515,0.038187259,0.022683872,1.195372,0.038783738,0.000197812,350.74108,350.94856,350.58279,25.636,0.0007272378404113,0.0007418465570007,0.0039657118881118,2.008243654822335e-07,32,32,32,32,-0.7017363834987446,0.0003092405165803152,0.0
4/14/2023,12:53 PM,1.2,0.0,0.0,846391600.0,5476500.0,0.0499739,0.0010252,824059300.0,4448100.0,0.0491012,0.0012513,0.032496819,0.022150248,1.1954154,0.033216513,0.000195528,350.73894,350.94749,350.58172,25.517,0.0006188691487335,0.000635357938026,0.0038724209790209,1.9850558375634522e-07,32,32,32,32,-0.7880153102773257,0.00030784614340731464,0.0
4/14/2023,12:54 PM,0.0,2e-05,0.0,432531100.0,1216800.0,0.062448,0.0012158,439191600.0,1272500.0,0.0597534,0.001341,0.042926699,0.019653074,1.195969,0.042836547,0.000176606,350.59777,351.07049,350.56996,25.578,0.0008174956960578,0.0008193677697016,0.003435852097902,1.792954314720812e-07,32,32,32,32,-0.1922536164319943,0.00047013588799453055,2e-05
4/14/2023,12:54 PM,0.1,2e-05,0.0,476876700.0,1758000.0,0.0623827,0.0009064775,488935300.0,1723400.0,0.058134,0.00245,0.038306228,0.02093945,1.1960232,0.038393988,0.000197159,350.60097,351.06942,350.56996,25.761,0.0007295034850504,0.0007343915072685,0.003660743006993,2.0016142131979693e-07,32,32,32,32,-0.09289727516688959,0.00046871646497268323,2e-05
4/14/2023,12:54 PM,0.2,2e-05,0.0,535170400.0,2685200.0,0.0551536,0.0010457,540556500.0,2023300.0,0.0524205,0.0009316709,0.039257119,0.021994301,1.1959473,0.039260925,0.000176171,350.5999,351.07156,350.56996,25.772,0.0007476122452866,0.0007509740818668,0.0038451575174825,1.78853807106599e-07,32,32,32,32,-0.0420317037246333,0.00047153971831776604,2e-05
4/14/2023,12:54 PM,0.3,2e-05,0.0,603771500.0,2845300.0,0.0565946,0.001223,592378800.0,2688700.0,0.0541968,0.0012619,0.039203289,0.021859563,1.1958604,0.039431441,0.000198355,350.60204,351.07156,350.56889,25.804,0.0007465871072176,0.0007542356732976,0.0038216019230769,2.013756345177665e-07,32,32,32,32,0.15997165943360808,0.0004715455280031731,2e-05
4/14/2023,12:55 PM,0.4,2e-05,0.0,666557700.0,3597100.0,0.0605126,0.0014624,641666000.0,2718600.0,0.0539442,0.0010997,0.038248484,0.020780679,1.1959255,0.038764816,0.000181934,350.60097,351.07049,350.56889,25.828,0.0007284038087983,0.00074148462127,0.0036329858391608,1.8470456852791882e-07,32,32,32,32,0.05892513372391905,0.0004701276717120479,2e-05
4/14/2023,12:55 PM,0.5,2e-05,0.0,718705600.0,2861700.0,0.0616703,0.001795,687123600.0,2961900.0,0.0581169,0.00105,0.037923981,0.019635131,1.196414,0.038386158,0.000184653,350.60097,351.06942,350.56996,25.742,0.0007222239763854,0.0007342417368018,0.0034327152097902,1.8746497461928935e-07,32,32,32,32,-0.09289727516688959,0.00046871646497268323,2e-05
4/14/2023,12:55 PM,0.6,2e-05,0.0,765080500.0,4649900.0,0.0593565,0.0010959,730145100.0,3464600.0,0.055459,0.000959149,0.037908539,0.019849363,1.1960884,0.038843117,0.000196615,350.60097,351.06835,350.56889,25.798,0.0007219298990668,0.000742982345065,0.0034701683566433,1.9960913705583762e-07,32,32,32,32,-0.04229192768777451,0.0004673023373486707,2e-05
4/14/2023,12:55 PM,0.7,2e-05,0.0,807693200.0,4402600.0,0.0556614,0.0026535,770060800.0,4281100.0,0.0539973,0.0010494,0.038559066,0.021642285,1.1958713,0.038760358,0.000214015,350.5999,351.07049,350.56996,25.766,0.0007343185298038,0.0007413993496557,0.0037836162587412,2.172741116751269e-07,32,32,32,32,-0.09255046129833581,0.00047012891776948334,2e-05
4/14/2023,12:56 PM,0.8,2e-05,0.0,835429000.0,5282200.0,0.0500281,0.0012565,800925700.0,4349400.0,0.0516478,0.0022093,0.038799401,0.022604921,1.1957085,0.039057132,0.000180847,350.60097,351.06942,350.56889,25.793,0.0007388954675299,0.0007470759755164,0.0039519092657342,1.836010152284264e-07,32,32,32,32,0.008406058688104866,0.00046871438091003475,2e-05
4/14/2023,12:56 PM,0.9,2e-05,0.0,840731600.0,4867200.0,0.0498838,0.0009825769,813717600.0,4228300.0,0.0482851,0.0013506,0.038596693,0.022710406,1.1955022,0.039087799,0.000224455,350.60311,351.06942,350.56889,25.758,0.0007350350980765,0.0007476625669472,0.0039703506993006,2.278730964467005e-07,32,32,32,32,0.1100011166089534,0.0004687172995518821,2e-05
4/14/2023,12:56 PM,1.0,2e-05,0.0,841647300.0,3896900.0,0.0497182,0.0010865,817462700.0,3890700.0,0.0484275,0.0011524,0.038559175,0.022743683,1.1955673,0.039112485,0.000218147,350.5999,351.06942,350.56782,25.801,0.0007343206055989,0.0007481347551644,0.0039761683566433,2.2146903553299493e-07,32,32,32,32,0.05900192161027811,0.00046871521283274576,2e-05
4/14/2023,12:56 PM,1.1,2e-05,0.0,844166600.0,4969900.0,0.0496811,0.0009716728,820414900.0,3533900.0,0.0485638,0.0011142,0.038309273,0.022754667,1.1957085,0.038923482,0.000211079,350.60097,351.06728,350.56782,25.729,0.0007295614740049,0.0007445195485845,0.0039780886363636,2.1429340101522846e-07,32,32,32,32,0.008493167079180875,0.0004658894590315161,2e-05
4/14/2023,12:56 PM,1.2,2e-05,0.0,846842400.0,5876500.0,0.0498393,0.0010698,825657800.0,4052700.0,0.0489064,0.0009827085,0.032654289,0.022237246,1.1956216,0.033316452,0.000192483,350.5999,351.06835,350.56675,25.725,0.000621868006094,0.0006372695485845,0.0038876304195804,1.9541421319796958e-07,32,32,32,32,0.10978614017954363,0.00046730483736633966,2e-05
4/14/2023,12:57 PM,0.0,4e-05,0.0,433652400.0,1307000.0,0.061992,0.0010361,440102500.0,1494200.0,0.0595424,0.0015585,0.043018919,0.019659381,1.1960558,0.042867758,0.000175627,350.49402,351.20525,350.58814,25.692,0.0008192519329651,0.0008199647666411,0.0034369547202797,1.783015228426396e-07,32,32,32,32,-0.31820119594929996,0.0006480522565875735,2e-05
4/14/2023,12:57 PM,0.1,4e-05,0.0,477522600.0,1897800.0,0.0618961,0.0010314,489677000.0,1936000.0,0.05869,0.0020763,0.038306555,0.020938689,1.1954697,0.038359732,0.000181173,350.49402,351.20311,350.58707,25.697,0.0007295097124357,0.0007337362662586,0.0036606099650349,1.839319796954315e-07,32,32,32,32,-0.3189650738255536,0.0006452274128932525,2e-05
4/14/2023,12:58 PM,0.2,4e-05,0.0,536932700.0,2209800.0,0.0548204,0.0010967,541541300.0,2214800.0,0.0525761,0.0009784349,0.039215033,0.022021383,1.1955022,0.039256684,0.000194114,350.49081,351.20525,350.58814,25.689,0.0007468107598552,0.0007508929609793,0.0038498921328671,1.970700507614213e-07,32,32,32,32,-0.4249436443634015,0.0006480795507734602,2e-05
4/14/2023,12:58 PM,0.3,4e-05,0.0,606673100.0,2859000.0,0.0569626,0.0011693,594063100.0,2690400.0,0.0541769,0.0011583,0.039155005,0.021871199,1.1952743,0.03938979,0.000214559,350.48975,351.20525,350.586,25.595,0.0007456675871262,0.0007534389824024,0.0038236361888111,2.178263959390863e-07,32,32,32,32,-0.31613501116815845,0.0006480519810282493,2e-05
4/14/2023,12:58 PM,0.4,4e-05,0.0,668172900.0,3798100.0,0.0605143,0.0016129,642362900.0,2842800.0,0.054246,0.0013112,0.03818889,0.020797643,1.1957953,0.038741979,0.000176171,350.48975,351.20311,350.586,25.676,0.0007272689011616,0.000741047800306,0.0036359515734265,1.78853807106599e-07,32,32,32,32,-0.38901229790406355,0.0006452445476140408,2e-05
4/14/2023,12:58 PM,0.5,4e-05,0.0,719762500.0,3067200.0,0.0611721,0.0018182,687967100.0,2886400.0,0.0578878,0.0012203,0.03794236,0.019674171,1.1957519,0.038365278,0.000150941,350.49295,351.20418,350.58707,25.665,0.0007225739859074,0.0007338423488905,0.0034395403846153,1.5323959390862944e-07,32,32,32,32,-0.31814647747586594,0.0006466397836050507,2e-05
4/14/2023,12:58 PM,0.6,4e-05,0.0,765232000.0,4955800.0,0.0595886,0.0012168,732025600.0,3199200.0,0.0555825,0.001029,0.037913542,0.019868285,1.1956867,0.038868673,0.000212275,350.49188,351.20204,350.58493,25.671,0.0007220251761569,0.0007434711744452,0.0034734763986013,2.15507614213198e-07,32,32,32,32,-0.2822741519293216,0.0006438074798185988,2e-05
4/14/2023,12:59 PM,0.7,4e-05,0.0,808235300.0,5974400.0,0.0553639,0.0028748,771716800.0,4182000.0,0.0539815,0.0011535,0.038563198,0.021716125,1.1954588,0.038756551,0.00020053,350.49188,351.20311,350.586,25.633,0.0007343972195772,0.0007413265302218,0.0037965253496503,2.035837563451777e-07,32,32,32,32,-0.31809175895381947,0.0006452273106244972,2e-05
4/14/2023,12:59 PM,0.8,4e-05,0.0,837276200.0,5174800.0,0.0497537,0.0010556,802911500.0,4310800.0,0.0511199,0.0020604,0.03876275,0.022627323,1.1951549,0.03902603,0.000182261,350.49081,351.20311,350.58493,25.676,0.0007381974861931,0.0007464810635042,0.0039558256993006,1.8503654822335025e-07,32,32,32,32,-0.28154899567116926,0.0006452198698139778,2e-05
4/14/2023,12:59 PM,0.9,4e-05,0.0,842672800.0,4522900.0,0.0495446,0.0010144,815623900.0,3819400.0,0.0486471,0.0013334,0.038564068,0.02272661,1.1948618,0.039077142,0.000198899,350.49295,351.20204,350.58386,25.722,0.0007344137878499,0.0007474587222647,0.0039731835664335,2.019279187817259e-07,32,32,32,32,-0.1739265547450795,0.0006437906274828686,2e-05
4/14/2023,12:59 PM,1.0,4e-05,0.0,843943200.0,5142800.0,0.0496145,0.0009783413,819274100.0,3431100.0,0.0485926,0.0011135,0.038580163,0.022778047,1.1952309,0.039153809,0.000189003,350.49188,351.20097,350.58707,25.735,0.000734720300895,0.0007489251912777,0.003982176048951,1.9188121827411169e-07,32,32,32,32,-0.46382276783409826,0.0006424410768696713,2e-05
4/14/2023,1:00 PM,1.1,4e-05,0.0,844574800.0,4300400.0,0.049713,0.0010376,821448000.0,3401100.0,0.0487784,0.0011137,0.038288611,0.022778917,1.1950463,0.038880091,0.000208578,350.49295,351.20418,350.58493,25.767,0.00072916798705,0.0007436895753634,0.0039823281468531,2.1175431472081218e-07,32,32,32,32,-0.17352853174189536,0.0006466155285162435,2e-05
4/14/2023,1:00 PM,1.2,4e-05,0.0,848880400.0,6027800.0,0.0500201,0.0011246,828036700.0,4657400.0,0.0489421,0.0009452126,0.03263417,0.02227857,1.1954805,0.033383875,0.000178563,350.49081,351.20204,350.58386,25.679,0.0006214848600266,0.000638559200459,0.0038948548951048,1.8128223350253805e-07,32,32,32,32,-0.2457295569926762,0.0006438009319938134,2e-05
4/14/2023,1:01 PM,0.0,6e-05,0.0,434514300.0,1217200.0,0.0621044,0.0009466783,439986900.0,1844200.0,0.05972,0.0015953,0.043044039,0.019667102,1.1954045,0.042879938,0.000181173,350.38066,351.35177,350.5967,25.761,0.0008197303180346,0.0008201977429227,0.0034383045454545,1.839319796954315e-07,32,32,32,32,0.1719860400428581,0.0008414456633728754,1.9999999999999998e-05
4/14/2023,1:01 PM,0.1,6e-05,0.0,478377800.0,1558600.0,0.0620301,0.0010486,490345200.0,1835000.0,0.0590717,0.001872,0.038371694,0.020970225,1.1954914,0.038405624,0.000166601,350.38066,351.35177,350.59563,25.761,0.0007307502190059,0.0007346140780413,0.0036661232517482,1.6913807106598988e-07,32,32,32,32,0.22734077289297278,0.0008414555130919559,1.9999999999999998e-05
4/14/2023,1:01 PM,0.2,6e-05,0.0,537966800.0,2353300.0,0.0551188,0.0010036,542488000.0,2212800.0,0.0524453,0.0008434663,0.039270495,0.022063033,1.1952309,0.039354013,0.000195093,350.38173,351.35284,350.5967,25.794,0.0007478669777185,0.0007527546480489,0.0038571736013986,1.9806395939086293e-07,32,32,32,32,0.22729867690329622,0.00084286796566,1.9999999999999998e-05
