date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:13 AM,30.0,8.1e-05,0.5577460000000001,0.038606697,0.023260343,1.1953394,0.038931203,0.000207164,350.49723,351.34214,350.08654,23.886,0.000610943,0.55735822,0.0007352256141687,0.0007446672341239,0.0040664935314685,2.1031878172588838e-07,6.103326673326673e-07,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.574648,0.038726755,0.023278069,1.1954805,0.039091605,0.000239462,350.49723,351.34214,350.08547,23.894,0.001177517,0.57397735,0.0007375119977147,0.0007477353672532,0.0040695924825174,2.431086294416244e-07,1.1763406593406594e-06,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.5915490000000001,0.038894772,0.023306017,1.1954262,0.039237435,0.000215864,350.49509,351.34214,350.08226,23.835,0.002161792,0.59007427,0.0007407117120548,0.0007505247704667,0.0040744784965034,2.1915126903553298e-07,2.1596323676323675e-06,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.6084510000000001,0.039200788,0.023338641,1.1954479,0.039553347,0.000215972,350.49509,351.34321,350.0844,23.814,0.00368208,0.60467939,0.0007465394781946,0.0007565674636572,0.0040801819930069,2.192609137055838e-07,3.678401598401598e-06,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.6253520000000001,0.039672316,0.023384641,1.1954914,0.040006608,0.000228152,350.49723,351.34107,350.08547,23.817,0.006367385,0.61904349,0.0007555192534755,0.0007652373374139,0.0040882239510489,2.316263959390863e-07,6.361023976023976e-06,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.6422540000000001,0.040389181,0.023469138,1.1954154,0.040688671,0.000191504,350.49402,351.34107,350.08547,23.782,0.010431822,0.6319929,0.0007691712245286,0.0007782836840091,0.0041029961538461,1.944203045685279e-07,1.04214005994006e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.6591549999999999,0.041223058,0.023582996,1.1954697,0.04157018,0.00020575,350.49509,351.34321,350.0844,23.709,0.016026996,0.64369806,0.0007850515711293,0.0007951449885233,0.0041229013986013,2.0888324873096445e-07,1.6010985014985018e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.676056,0.042243004,0.023707838,1.1955673,0.042579577,0.00020401,350.49402,351.34214,350.0844,23.717,0.0239187,0.65355099,0.0008044754142068,0.0008144525057383,0.0041447269230769,2.0711675126903554e-07,2.3894805194805195e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.692958,0.043199548,0.023830071,1.1954479,0.043568202,0.000211079,350.49188,351.34107,350.08547,23.642,0.034176319,0.66124877,0.0008226918301275,0.0008333627008416,0.0041660963286713,2.1429340101522846e-07,3.414217682317682e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.709859,0.044102697,0.02393947,1.1955239,0.044425568,0.000213689,350.49402,351.34107,350.0844,23.658,0.04566366,0.66658074,0.0008398913921157,0.0008497622035195,0.004185222027972,2.1694314720812186e-07,4.561804195804196e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.726761,0.044761815,0.024024511,1.1953503,0.04505924,0.000225216,350.49402,351.34107,350.08654,23.602,0.058939577,0.67035795,0.0008524436297848,0.000861882938026,0.0042000893356643,2.2864568527918785e-07,5.888069630369631e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.743662,0.045209965,0.02408193,1.1953611,0.045521962,0.00021619,350.49509,351.34107,350.08547,23.604,0.073107875,0.67283885,0.0008609781946295,0.000870733779648,0.0042101276223776,2.194822335025381e-07,7.303484015984017e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.7605630000000001,0.045558283,0.024124016,1.1952634,0.04585027,0.00022402,350.49402,351.34,350.0844,23.639,0.088176391,0.67465852,0.0008676115597029,0.0008770135807192,0.0042174853146853,2.274314720812183e-07,8.80883026973027e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.7774650000000001,0.045803726,0.024151529,1.1951874,0.046096039,0.000211514,350.49295,351.34107,350.0844,23.647,0.10273073,0.67596029,0.0008722857741382,0.0008817145944912,0.0042222952797202,2.147350253807107e-07,0.0001026281018981,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.7943660000000001,0.046018285,0.024185349,1.19522,0.046331155,0.000211187,350.49402,351.34321,350.08761,23.69,0.11800216,0.67718064,0.0008763718339363,0.0008862118400918,0.0042282078671328,2.144030456852792e-07,0.0001178842757242,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.8112679999999999,0.046205443,0.024205576,1.1952309,0.04650352,0.000198247,350.49295,351.34107,350.0844,23.655,0.13378246,0.67817516,0.0008799360693201,0.0008895087987758,0.004231744055944,2.0126598984771575e-07,0.0001336488111888,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.8281690000000002,0.046363453,0.024225151,1.1951006,0.046648915,0.000227173,350.49616,351.34107,350.08547,23.642,0.1495037,0.67902311,0.0008829452104361,0.0008922898814078,0.0042351662587412,2.3063248730964466e-07,0.0001493543456543,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.84507,0.046112786,0.024205359,1.1952526,0.046406517,0.00020923,350.49509,351.34214,350.08547,23.639,0.16624768,0.67994271,0.0008781715101885,0.0008876533473603,0.0042317061188811,2.1241624365482237e-07,0.0001660815984015,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.861972,0.046239046,0.024218517,1.1952309,0.046544409,0.000216734,350.49295,351.34214,350.08547,23.698,0.18241516,0.68060826,0.0008805760045705,0.0008902909143075,0.0042340064685314,2.200345177664975e-07,0.0001822329270729,2.0000000000000005e-05
5/2/2023,10:13 AM,30.0,8.1e-05,0.8788730000000002,0.046372914,0.024232219,1.1951006,0.046673818,0.000227282,350.49509,351.34214,350.08547,23.717,0.19815267,0.681213,0.0008831253856408,0.0008927662203519,0.0042364019230769,2.3074314720812187e-07,0.0001979547152847,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.8957750000000002,0.046502541,0.024245704,1.1950789,0.046822585,0.00020227,350.49509,351.34214,350.0844,23.811,0.21470015,0.68177001,0.0008855940011426,0.0008956118018362,0.0042387594405594,2.053502538071066e-07,0.0002144856643356,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.912676,0.046659355,0.024274305,1.1952309,0.046988424,0.000241637,350.49616,351.34214,350.0844,23.884,0.23120748,0.68234761,0.0008885803656446,0.0008987839326702,0.0042437596153846,2.453167512690356e-07,0.0002309765034965,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.929577,0.046781261,0.024289529,1.1952526,0.047077706,0.000219887,350.49509,351.34428,350.08547,23.913,0.24728373,0.68291761,0.0008909019424871,0.0009004916985462,0.0042464211538461,2.2323553299492387e-07,0.0002470366933066,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.9464789999999998,0.046965914,0.024323132,1.195665,0.047292267,0.000218256,350.49509,351.34214,350.0844,23.916,0.26249361,0.68345613,0.0008944184726718,0.000904595772762,0.0042522958041958,2.215796954314721e-07,0.0002622313786213,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.96338,0.047085862,0.024329983,1.1956216,0.047385789,0.000226412,350.4983,351.34214,350.08654,23.905,0.27892274,0.68401202,0.0008967027613787,0.0009063846403978,0.0042534935314685,2.2985989847715737e-07,0.000278644095904,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.980282,0.047213969,0.024360759,1.1959147,0.047535317,0.00025349,350.49937,351.34214,350.0844,23.862,0.29517926,0.68456248,0.0008991424300133,0.0009092447781178,0.0042588739510489,2.573502538071066e-07,0.0002948843756243,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,0.997183,0.047314125,0.024368154,1.195665,0.047610679,0.000253708,350.49509,351.34321,350.08547,23.894,0.3120861,0.68512271,0.000901049800038,0.0009106862853863,0.0042601667832167,2.575715736040609e-07,0.0003117743256743,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.014085,0.047409279,0.02438153,1.1957302,0.047715185,0.000234677,350.49616,351.34321,350.0844,23.859,0.32861947,0.68573614,0.0009028619120167,0.0009126852524866,0.0042625052447552,2.382507614213198e-07,0.0003282911788211,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.0309860000000002,0.038339179,0.023322003,1.1958604,0.038746982,0.000204554,350.49616,351.34214,350.0844,23.806,0.34306281,0.68808238,0.0007301310036183,0.000741143496557,0.0040772732517482,2.0766903553299493e-07,0.00034272008991,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.047887,0.038335046,0.023311889,1.1958821,0.038841921,0.000202596,350.49616,351.34321,350.0844,23.827,0.35966024,0.68861112,0.0007300522948009,0.0007429594682478,0.00407550506993,2.056812182741117e-07,0.0003593009390609,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.064789,0.038460323,0.023325048,1.1957302,0.038873784,0.000193897,350.49402,351.34107,350.08333,23.787,0.37634451,0.68918004,0.0007324380689392,0.0007435689364957,0.0040778055944055,1.968497461928934e-07,0.0003759685414585,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.0816900000000005,0.038542645,0.023340925,1.1958061,0.038918914,0.000194549,350.49723,351.34214,350.0844,23.771,0.39211354,0.68967404,0.0007340058084174,0.000744432172915,0.0040805812937062,1.9751167512690358e-07,0.0003917218181818,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.0985920000000002,0.038531988,0.023345166,1.1957736,0.039007652,0.000212275,350.49402,351.34214,350.08547,23.752,0.40866318,0.69025164,0.0007338028565987,0.0007461295332823,0.0040813227272727,2.15507614213198e-07,0.0004082549250749,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.115493,0.038643019,0.023352126,1.1958713,0.039147828,0.000218256,350.49509,351.34107,350.08333,23.744,0.42470691,0.69071959,0.0007359173300323,0.0007488107880642,0.0040825395104895,2.215796954314721e-07,0.0004242826273726,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.132394,0.038720991,0.023358868,1.195741,0.039161965,0.000199878,350.49509,351.34214,350.0844,23.744,0.44039231,0.69123965,0.000737402228147,0.0007490811973986,0.0040837181818181,2.0292182741116758e-07,0.0004399523576423,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.149296,0.038717729,0.023360064,1.195741,0.039203071,0.000227826,350.49295,351.34214,350.08547,23.682,0.45701796,0.69171845,0.0007373401066463,0.0007498674636572,0.0040839272727272,2.3129543147208122e-07,0.0004565613986013,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.1661970000000002,0.038837136,0.023375724,1.1956867,0.039261577,0.000211187,350.49402,351.34107,350.08547,23.69,0.47364798,0.69224395,0.0007396140925537,0.0007509865531752,0.004086665034965,2.144030456852792e-07,0.0004731748051948,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.183099,0.038905756,0.023391927,1.1959907,0.039379351,0.000218256,350.49402,351.34214,350.0844,23.688,0.490519,0.69272492,0.0007409208912588,0.0007532393075745,0.0040894977272727,2.215796954314721e-07,0.0004900289710289,2.0000000000000005e-05
5/2/2023,10:14 AM,30.0,8.1e-05,1.2,0.038912824,0.023384859,1.1958279,0.039363147,0.000213906,350.49402,351.34214,350.08547,23.68,0.50681243,0.69317441,0.0007410554941915,0.0007529293611323,0.004088262062937,2.1716345177664974e-07,0.0005063061238761,2.0000000000000005e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.2,0.043105482,0.020456503,1.1962837,0.042868193,0.000190634,350.44269,351.44482,349.94644,23.964,-3.045e-06,-1.2007337,0.0008209004380118,0.0008199730872226,0.0035763117132867,1.9353705583756345e-07,-3.041958041958042e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.183099,0.043126035,0.020456394,1.1963272,0.042877545,0.000185414,350.44162,351.44588,349.94644,23.988,-3.262e-06,-1.1831059,0.0008212918491715,0.0008201519701606,0.0035762926573426,1.882375634517767e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.166197,0.04312821,0.020454328,1.1961861,0.042856231,0.000174975,350.44162,351.44695,349.94644,24.063,-3.371e-06,-1.165782,0.0008213332698533,0.0008197442807957,0.0035759314685314,1.7763959390862945e-07,-3.3676323676323674e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.149296,0.043150612,0.020456394,1.1962078,0.042862538,0.00019966,350.44376,351.44588,349.94644,24.045,-3.262e-06,-1.1487403,0.0008217598933536,0.0008198649196633,0.0035762926573426,2.027005076142132e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.132394,0.04318117,0.020471292,1.1964031,0.042893749,0.000192265,350.44376,351.44588,349.94537,24.074,-3.045e-06,-1.1314708,0.0008223418396495,0.0008204619166029,0.0035788972027972,1.9519289340101526e-07,-3.041958041958042e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.1154929999999998,0.043202593,0.020471401,1.1966202,0.042927786,0.000162469,350.44376,351.44588,349.94537,24.085,-3.48e-06,-1.1146354,0.000822749819082,0.0008211129686304,0.0035789162587412,1.6494314720812185e-07,-3.4765234765234766e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.098592,0.043172796,0.020469117,1.1964791,0.042893857,0.000198355,350.44269,351.44482,349.94644,24.074,-2.936e-06,-1.0988745,0.0008221823652637,0.0008204639824024,0.0035785169580419,2.013756345177665e-07,-2.933066933066933e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.08169,0.043148219,0.020455415,1.196414,0.042901252,0.000184109,350.44376,351.44375,349.94644,24.082,-3.589e-06,-1.0819305,0.0008217143210816,0.0008206054322876,0.0035761215034965,1.8691269035533002e-07,-3.585414585414585e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.064789,0.043148763,0.020455741,1.1963706,0.042913323,0.000174866,350.44269,351.44482,349.94644,24.144,-3.48e-06,-1.065247,0.0008217246810131,0.0008208363236419,0.0035761784965034,1.775289340101523e-07,-3.4765234765234766e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.047887,0.043173231,0.020457046,1.196414,0.042877436,0.00017193,350.4459,351.44482,349.94644,24.171,-3.262e-06,-1.0476409,0.0008221906494001,0.0008201498852333,0.0035764066433566,1.745482233502538e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.030986,0.043212924,0.020465746,1.1964791,0.042953016,0.000166384,350.4459,351.44588,349.94644,24.238,-3.697e-06,-1.0310007,0.0008229465625595,0.0008215955623565,0.0035779276223776,1.6891776649746192e-07,-3.6933066933066924e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.014085,0.038439553,0.021695028,1.1961752,0.038385505,0.000178998,350.4459,351.44695,349.94644,24.265,-2.392e-06,-1.0142086,0.0007320425252332,0.0007342292463657,0.003792837062937,1.817238578680203e-07,-2.3896103896103903e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.997183,0.03845108,0.021696007,1.196262,0.038365169,0.000195093,350.4459,351.44588,349.94537,24.19,-3.262e-06,-0.99679211,0.0007322620453247,0.0007338402639632,0.0037930082167832,1.9806395939086293e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.980282,0.038477941,0.021701661,1.1963597,0.038398011,0.000162904,350.4459,351.44695,349.94644,24.254,-3.371e-06,-0.9801243,0.0007327735859836,0.0007344684583014,0.0037939966783216,1.653847715736041e-07,-3.3676323676323674e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.96338,0.038436834,0.021701553,1.1960341,0.038363973,0.000186067,350.44483,351.44482,349.94644,24.265,-3.589e-06,-0.96254013,0.00073199074462,0.0007338173871461,0.0037939777972027,1.889005076142132e-07,-3.585414585414585e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.946479,0.038436617,0.021693288,1.1961209,0.038373761,0.000182478,350.4459,351.44802,349.94644,24.308,-3.154e-06,-0.94592869,0.0007319866120738,0.0007340046097934,0.0037925328671328,1.8525685279187818e-07,-3.150849150849151e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.929577,0.038449014,0.021692962,1.1960015,0.038356687,0.000193353,350.44803,351.44482,349.94537,24.305,-2.936e-06,-0.92956701,0.000732222700438,0.0007336780221882,0.0037924758741258,1.9629746192893402e-07,-2.933066933066933e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.912676,0.038449992,0.021693288,1.1960232,0.038376153,0.000197268,350.4459,351.44802,349.94644,24.34,-3.045e-06,-0.91292408,0.0007322413254618,0.0007340503634276,0.0037925328671328,2.0027208121827413e-07,-3.041958041958042e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.895775,0.038437595,0.021692418,1.1960884,0.038365604,0.000172473,350.4459,351.44695,349.94537,24.375,-2.61e-06,-0.89616505,0.0007320052370976,0.0007338485845447,0.0037923807692307,1.750994923857868e-07,-2.6073926073926075e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.878873,0.038444229,0.02169394,1.1960992,0.038354621,0.000181064,350.44803,351.44695,349.94644,24.348,-3.371e-06,-0.87823234,0.0007321315749381,0.0007336385042081,0.0037926468531468,1.8382131979695438e-07,-3.3676323676323674e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.861972,0.038448905,0.021694049,1.1960884,0.038359732,0.000194875,350.44803,351.44695,349.94644,24.321,-2.61e-06,-0.86132124,0.0007322206246429,0.0007337362662586,0.0037926659090909,1.9784263959390866e-07,-2.6073926073926075e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.84507,0.038447383,0.021699595,1.1961969,0.038397359,0.00016149,350.44697,351.44588,349.94644,24.324,-3.262e-06,-0.84489441,0.0007321916396876,0.0007344559869931,0.0037936354895104,1.639492385786802e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.8281689999999999,0.039275606,0.022752927,1.1959581,0.039243416,0.000207164,350.44803,351.44695,349.94964,24.321,-2.61e-06,-0.82773034,0.0007479643115597,0.0007506391736801,0.0039777844405594,2.1031878172588838e-07,-2.6073926073926075e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.8112679999999999,0.039277781,0.022749773,1.1958387,0.039231454,0.00020836,350.44697,351.44695,349.94751,24.361,-2.501e-06,-0.81044144,0.0007480057322414,0.0007504103672532,0.003977233041958,2.1153299492385785e-07,-2.4985014985014983e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7943659999999999,0.039303771,0.022760648,1.1960558,0.039256901,0.000209991,350.4491,351.44588,349.94751,24.378,-2.827e-06,-0.79399724,0.0007485006855836,0.0007508971117061,0.0039791342657342,2.1318883248730966e-07,-2.824175824175824e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.777465,0.039298116,0.022752057,1.1960124,0.039265492,0.000190417,350.44697,351.44588,349.94644,24.351,-2.719e-06,-0.77659214,0.000748392991811,0.0007510614384085,0.0039776323426573,1.933167512690355e-07,-2.716283716283716e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7605629999999999,0.039294637,0.022758146,1.1960884,0.039241894,0.000181282,350.4491,351.44482,349.94537,24.359,-2.827e-06,-0.76041282,0.0007483267377642,0.0007506100612088,0.0039786968531468,1.8404263959390866e-07,-2.824175824175824e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7436619999999999,0.039252116,0.022742922,1.1957085,0.039187955,0.000200204,350.44803,351.44588,349.94751,24.359,-2.61e-06,-0.74411189,0.0007475169681965,0.0007495783282325,0.0039760353146853,2.032527918781726e-07,-2.6073926073926075e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.726761,0.039247223,0.022741617,1.1958496,0.039219275,0.000177802,350.44803,351.44695,349.94644,24.31,-2.719e-06,-0.72679365,0.0007474237859455,0.0007501774100994,0.0039758071678321,1.805096446700508e-07,-2.716283716283716e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.709859,0.039245048,0.022748033,1.1959038,0.039207856,0.000224455,350.44803,351.44588,349.94751,24.292,-3.48e-06,-0.71015075,0.0007473823652637,0.0007499589900535,0.0039769288461538,2.278730964467005e-07,-3.4765234765234766e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.692958,0.039282239,0.022755101,1.1960558,0.039257662,0.000188677,350.44697,351.44588,349.94857,24.316,-2.719e-06,-0.69293671,0.0007480906303561,0.0007509116679418,0.0039781645104895,1.915502538071066e-07,-2.716283716283716e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.676056,0.039298225,0.022757603,1.1960124,0.039240045,0.000207273,350.44697,351.44588,349.94857,24.345,-2.719e-06,-0.67556963,0.0007483950676061,0.0007505746939556,0.0039786019230769,2.104294416243655e-07,-2.716283716283716e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.6591549999999999,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,0.0007483329461055,0.000750589269319,0.0039760923076923,2.024802030456853e-07,-3.3676323676323674e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.642254,0.039331067,0.022755319,1.1959147,0.039505498,0.000204989,350.4491,351.44482,349.94857,24.338,-2.936e-06,-0.64220231,0.0007490205103789,0.0007556522188217,0.0039782026223776,2.081106598984772e-07,-2.933066933066933e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.6253519999999999,0.039353904,0.022755754,1.1959364,0.03950789,0.000233698,350.4491,351.44588,349.94964,24.29,-3.154e-06,-0.62498504,0.0007494554180156,0.000755697972456,0.0039782786713286,2.372568527918782e-07,-3.150849150849151e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.608451,0.039362277,0.022755319,1.1960775,0.039521049,0.00021445,350.44803,351.44588,349.94857,24.301,-3.371e-06,-0.60759621,0.0007496148733574,0.0007559496748278,0.0039782026223776,2.1771573604060918e-07,-3.3676323676323674e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.591549,0.039343573,0.022750969,1.1959798,0.039513436,0.000231849,350.44803,351.44482,349.94857,24.313,-3.262e-06,-0.59162209,0.0007492586745381,0.0007558040550879,0.0039774421328671,2.353796954314721e-07,-3.2587412587412587e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.5746479999999999,0.039403275,0.022745858,1.1957627,0.039501583,0.000210644,350.4491,351.44375,349.94644,24.386,-2.392e-06,-0.57499544,0.0007503956389259,0.0007555773335883,0.0039765486013986,2.138517766497462e-07,-2.3896103896103903e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.557746,0.03926658,0.022736288,1.1954914,0.039452755,0.000204663,350.44803,351.44482,349.94644,24.335,-3.045e-06,-0.55802351,0.0007477924204913,0.0007546433626625,0.0039748755244755,2.077796954314721e-07,-3.041958041958042e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.5408449999999999,0.039272343,0.022730742,1.1954479,0.039445687,0.000213797,350.4491,351.44482,349.94751,24.284,-2.719e-06,-0.54127741,0.000747902171015,0.0007545081675592,0.0039739059440559,2.170527918781726e-07,-2.716283716283716e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.523944,0.039273866,0.022734983,1.1955131,0.039470046,0.000203031,350.44697,351.44588,349.94964,24.273,-2.936e-06,-0.52400038,0.0007479311750142,0.0007549741009946,0.0039746473776223,2.061228426395939e-07,-2.933066933066933e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.507042,0.03926049,0.022742704,1.1954697,0.039439162,0.000201183,350.4459,351.44695,349.94644,24.202,-1.849e-06,-0.50685041,0.0007476764425823,0.000754383358837,0.0039759972027972,2.042467005076142e-07,-1.847152847152847e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4901409999999999,0.039288438,0.022739224,1.1955565,0.03944536,0.000197485,350.4459,351.44375,349.94857,24.207,-3.154e-06,-0.48980792,0.0007482086840601,0.0007545019127773,0.0039753888111888,2.0049238578680206e-07,-3.150849150849151e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4732389999999999,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,0.0007476267377642,0.0007544811208875,0.0039750466783216,2.1186395939086294e-07,-3.041958041958042e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4563379999999999,0.038510239,0.021762016,1.1955891,0.038956215,0.00019183,350.4459,351.44588,349.94857,24.172,-3.697e-06,-0.45577394,0.0007333886688249,0.0007451456579954,0.0038045482517482,1.94751269035533e-07,-3.6933066933066924e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4394369999999999,0.038559719,0.021769411,1.1959147,0.039019506,0.000198355,350.44697,351.44588,349.94857,24.231,-2.61e-06,-0.4386511,0.0007343309655303,0.0007463562739097,0.003805841083916,2.013756345177665e-07,-2.6073926073926075e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.422535,0.038527529,0.02175995,1.1957844,0.038974375,0.00017628,350.44697,351.44588,349.94751,24.29,-2.827e-06,-0.42308951,0.0007337179394401,0.0007454930183626,0.003804187062937,1.7896446700507618e-07,-2.824175824175824e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4056339999999999,0.03856483,0.021758319,1.1958496,0.039011785,0.000208795,350.44697,351.44588,349.94751,24.231,-3.154e-06,-0.40628043,0.0007344282993715,0.0007462085883703,0.0038039019230769,2.119746192893401e-07,-3.150849150849151e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.3887319999999999,0.038500016,0.021757993,1.1956759,0.038968286,0.000213145,350.44697,351.44588,349.94857,24.156,-2.936e-06,-0.38875477,0.0007331939820986,0.0007453765493496,0.0038038449300699,2.1639086294416245e-07,-2.933066933066933e-09,1.799999999999999e-05
