date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,angle,strain,stretchDiffs
5/3/2023,10:24 AM,0.0,0.0,75.0,512.0,431780600.0,1397400.0,512.0,0.0623629,0.0011387,512,438140500.0,1385400.0,512,0.0606862,0.0013561,0.042469851,0.020303495,1.1965443,0.04229455,0.000189764,350.44055,350.66942,350.2213,22.739,-5.111e-06,-1.0311961,0.0008087954865739,0.0008090005738332,0.003549562062937,1.92653807106599e-07,-5.105894105894106e-09,,-0.0001000113420636593,0.0
5/3/2023,10:24 AM,0.1,0.0,75.0,512.0,475713400.0,1939700.0,512.0,0.0622957,0.0010676,512,487649100.0,1697000.0,512,0.0602985,0.0014517,0.037809688,0.021555614,1.1963814,0.037855688,0.000183348,350.43841,350.66942,350.22237,22.812,-6.742e-06,-0.84497258,0.0007200473814511,0.0007240950267788,0.0037684639860139,1.8614010152284265e-07,-6.735264735264735e-09,,-0.00010035905340933149,0.0
5/3/2023,10:25 AM,0.2,0.0,75.0,512.0,534945000.0,2287200.0,512.0,0.0553567,0.0013886,512,539836800.0,2007100.0,512,0.0540116,0.0011127,0.03863682,0.02255816,1.1959581,0.03866466,0.000211405,350.43948,350.67049,350.2213,23.006,-5.872e-06,-0.65906567,0.0007357992763283,0.0007395688599846,0.0039437342657342,2.1462436548223354e-07,-5.866133866133866e-09,,-9.861004303733894e-05,0.0
5/3/2023,10:25 AM,0.3,0.0,75.0,512.0,603384700.0,3081600.0,512.0,0.0574503,0.0011941,512,591307700.0,2505900.0,512,0.0556127,0.0011833,0.038737629,0.022682132,1.1957953,0.038983184,0.000194984,350.43734,350.67156,350.22451,23.042,-6.307e-06,-0.47284468,0.0007377190820796,0.0007456615149196,0.0039654076923076,1.9795329949238578e-07,-6.300699300699301e-09,,-9.77784308135338e-05,0.0
5/3/2023,10:26 AM,0.4,0.0,75.0,512.0,665490200.0,3484200.0,512.0,0.0600895,0.0017955,512,639733500.0,2331700.0,512,0.0542997,0.001358,0.038094388,0.021737113,1.1962078,0.038653459,0.000168341,350.43841,350.67477,350.22237,23.102,-5.764e-06,-0.28739103,0.0007254692058655,0.0007393546097934,0.0038001945804195,1.7090456852791877e-07,-5.758241758241758e-09,,-9.290018530906132e-05,0.0
5/3/2023,10:26 AM,0.5,0.0,75.0,512.0,717285500.0,3335100.0,512.0,0.0626746,0.0020573,512,685230900.0,2983700.0,512,0.0596723,0.0011332,0.037548257,0.020445845,1.1961643,0.038069703,0.000182261,350.43734,350.6737,350.22451,23.105,-5.002e-06,-0.10079389,0.0007150686916777,0.0007281886572302,0.0035744484265734,1.8503654822335025e-07,-4.9970029970029966e-09,,-9.481072729751385e-05,0.0
5/3/2023,10:26 AM,0.6,0.0,75.0,512.0,762880000.0,4584300.0,512.0,0.0602117,0.0010557,512,728348400.0,3207000.0,512,0.0571521,0.0014051,0.037556957,0.020475316,1.1960775,0.038418021,0.000154748,350.43841,350.67477,350.22558,23.248,-5.872e-06,0.084830984,0.0007152343744048,0.0007348512050497,0.0035796006993006,1.5710456852791876e-07,-5.866133866133866e-09,,-9.339853497108822e-05,0.0
5/3/2023,10:27 AM,0.7,0.0,75.0,23.0,806874000.0,4562300.0,23.0,0.056956,0.001939,512,768385100.0,4336100.0,512,0.056394,0.0010401,0.037942686,0.021944386,1.1957302,0.038244677,0.000165405,350.43841,350.67477,350.22344,23.317,-6.307e-06,0.27003393,0.0007225801942487,0.0007315355202754,0.0038364311188811,1.679238578680203e-07,-6.300699300699301e-09,,-9.307392677107009e-05,0.0
5/3/2023,10:27 AM,0.8,0.0,75.0,512.0,833455400.0,5389100.0,512.0,0.0498842,0.0016957,512,799291400.0,4190900.0,512,0.0550598,0.0016821,0.03830003,0.023049698,1.1961101,0.038514153,0.000202596,350.43948,350.67584,350.22558,23.285,6.199e-06,0.45597785,0.0007293854503904,0.0007366899961744,0.0040296674825174,2.056812182741117e-07,6.192807192807193e-09,,-9.182786283628544e-05,0.0
5/3/2023,10:28 AM,0.9,0.0,75.0,512.0,837997500.0,5643400.0,512.0,0.0497337,0.0012922,512,811338400.0,3685100.0,512,0.0508501,0.0022234,0.040150589,0.023380835,1.1961861,0.04049521,0.000204554,350.44055,350.67798,350.22558,23.489,0.010348848,0.63211124,0.0007646274804799,0.0007745832058148,0.0040875585664335,2.0766903553299493e-07,1.0338509490509493e-05,,-8.875672567399838e-05,0.0
5/3/2023,10:28 AM,1.0,0.0,75.0,512.0,834970100.0,5405600.0,512.0,0.0496131,0.001579,512,810931200.0,4052900.0,512,0.0507123,0.002253,0.046049495,0.024130758,1.1959581,0.04645143,0.000222388,350.44055,350.67798,350.22558,23.311,0.14997273,0.67847482,0.0008769661969148,0.0008885124330527,0.0042186639860139,2.257746192893401e-07,0.0001498229070929,,-8.875672567399838e-05,0.0
5/3/2023,10:28 AM,1.1,0.0,75.0,512.0,835022100.0,5422000.0,512.0,0.0494836,0.0014239,512,812188300.0,3664500.0,512,0.0500458,0.0020708,0.046901861,0.024245922,1.1956976,0.047265297,0.000221518,350.43948,350.67905,350.22772,23.252,0.32911455,0.68553962,0.0008931986478765,0.00090407989671,0.0042387975524475,2.2489137055837562e-07,0.0003287857642357,,-8.768447616365352e-05,0.0
5/3/2023,10:29 AM,1.2,0.0,75.0,439.0,841723600.0,5367000.0,439.0,0.0498679,0.0011074,512,819729200.0,3657000.0,512,0.0497229,0.0012358,0.038494253,0.02322326,1.1957736,0.038991014,0.000236091,350.43948,350.67798,350.22558,23.256,0.50742694,0.69260549,0.0007330842315749,0.0007458112853863,0.0040600104895104,2.396862944162437e-07,0.00050692001998,,-8.884738990098701e-05,0.0
5/3/2023,10:30 AM,0.0,2e-05,75.0,140.0,430883300.0,1522000.0,140.0,0.0619324,0.001295,512,438256200.0,1394000.0,512,0.060414,0.0014708,0.04267919,0.020309694,1.1961643,0.042506064,0.000200313,350.78493,350.81381,350.39884,23.277,-5.329e-06,-1.0309464,0.0008127821367358,0.000813046365723,0.0035506458041958,2.0336345177664974e-07,-5.323676323676324e-09,22.514800372319623,0.00013821192250268645,2e-05
