date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:23 AM,75.0,0.0,-1.2,0.042458976,0.020310346,1.1965768,0.042319562,0.000186937,350.43841,350.66835,350.22023,22.748,-7.177e-06,-1.200864,0.0008085883831651,0.0008094789977046,0.0035507597902097,1.897837563451777e-07,-7.169830169830171e-09,0.0
5/3/2023,10:23 AM,75.0,0.0,-1.183099,0.042479638,0.02031263,1.1966745,0.042346205,0.000188242,350.44055,350.66835,350.22023,22.713,-7.177e-06,-1.1827043,0.0008089818701199,0.0008099886189747,0.003551159090909,1.9110862944162442e-07,-7.169830169830171e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.166197,0.042487794,0.0203135,1.1966637,0.042312385,0.000177367,350.44055,350.66835,350.2213,22.686,-5.764e-06,-1.1662053,0.0008091371929156,0.000809341717674,0.0035513111888111,1.8006802030456852e-07,-5.758241758241758e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.149296,0.042483118,0.020313065,1.1967396,0.042328045,0.000189329,350.44055,350.66835,350.2213,22.655,-6.307e-06,-1.1490334,0.0008090481432108,0.0008096412586074,0.0035512351398601,1.9221218274111677e-07,-6.300699300699301e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.132394,0.042473875,0.020314044,1.1966854,0.042312494,0.000198138,350.43948,350.66728,350.22023,22.664,-6.634e-06,-1.1321981,0.0008088721195962,0.0008093438026013,0.0035514062937062,2.0115532994923857e-07,-6.627372627372627e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.1154929999999998,0.042488012,0.020318393,1.1967831,0.042322063,0.000192483,350.43948,350.66942,350.22023,22.664,-6.199e-06,-1.1148199,0.0008091413445058,0.0008095268362662,0.0035521666083916,1.9541421319796958e-07,-6.192807192807193e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.098592,0.042496277,0.020317632,1.1966311,0.04230847,0.000209013,350.44055,350.66621,350.22023,22.678,-6.742e-06,-1.099439,0.0008092987430965,0.0008092668324407,0.0035520335664335,2.121959390862944e-07,-6.735264735264735e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.08169,0.042488773,0.020312412,1.1965985,0.042304773,0.000208143,350.43841,350.66942,350.21916,22.696,-6.634e-06,-1.0822996,0.0008091558369834,0.0008091961170619,0.0035511209790209,2.1131269035532997e-07,-6.627372627372627e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.064789,0.042464958,0.020303169,1.1965008,0.042269865,0.000173561,350.43948,350.66835,350.22023,22.694,-5.981e-06,-1.0648129,0.0008087023043229,0.0008085284047436,0.00354950506993,1.762040609137056e-07,-5.975024975024975e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.047887,0.042460716,0.020310346,1.1966637,0.04230325,0.000184109,350.43841,350.66942,350.22023,22.723,-5.764e-06,-1.0483031,0.0008086215197105,0.0008091669854628,0.0035507597902097,1.8691269035533002e-07,-5.758241758241758e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.030986,0.042469851,0.020303495,1.1965443,0.04229455,0.000189764,350.44055,350.66942,350.2213,22.739,-5.111e-06,-1.0311961,0.0008087954865739,0.0008090005738332,0.003549562062937,1.92653807106599e-07,-5.105894105894106e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-1.014085,0.037812406,0.021558985,1.1963597,0.037843943,0.000166927,350.44055,350.66942,350.22023,22.793,-6.199e-06,-1.0144583,0.0007200991430203,0.0007238703710788,0.0037690533216783,1.6946903553299494e-07,-6.192807192807193e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.997183,0.037817518,0.021565401,1.19649,0.037876459,0.000172691,350.43948,350.66835,350.2213,22.839,-6.199e-06,-0.99683771,0.0007201964959055,0.0007244923297628,0.003770175,1.753208121827411e-07,-6.192807192807193e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.980282,0.037846336,0.021562247,1.1965443,0.037855579,0.000175845,350.44055,350.66942,350.22237,22.847,-6.96e-06,-0.9797367,0.000720745305656,0.0007240929418515,0.0037696236013986,1.7852284263959394e-07,-6.953046953046953e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.96338,0.037800879,0.021555505,1.1963055,0.037846662,0.000180303,350.44055,350.66942,350.22023,22.798,-6.199e-06,-0.96292773,0.0007198796229289,0.000723922379495,0.0037684449300699,1.83048730964467e-07,-6.192807192807193e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.946479,0.037804794,0.021554744,1.1963489,0.037855144,0.000180194,350.43948,350.66835,350.2213,22.777,-5.981e-06,-0.94546618,0.0007199541801561,0.00072408462127,0.0037683118881118,1.8293807106598986e-07,-5.975024975024975e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.929577,0.037812189,0.021556592,1.1963489,0.037850142,0.000186176,350.43948,350.67049,350.22023,22.75,-5.981e-06,-0.92976135,0.0007200950104741,0.0007239889441469,0.0037686349650349,1.8901116751269038e-07,-5.975024975024975e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.912676,0.037831111,0.021566597,1.1965117,0.037863518,0.000196615,350.43734,350.66835,350.2213,22.745,-5.981e-06,-0.91343545,0.0007204553608836,0.0007242447972456,0.003770384090909,1.9960913705583762e-07,-5.975024975024975e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.895775,0.037846771,0.021562247,1.1965334,0.037851882,0.000198355,350.43841,350.66835,350.21916,22.804,-7.069e-06,-0.89570905,0.0007207535897924,0.0007240222264728,0.0037696236013986,2.013756345177665e-07,-7.061938061938062e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.878873,0.037827522,0.021560616,1.1964574,0.037859712,0.000223693,350.43841,350.67049,350.22023,22.777,-6.416e-06,-0.87847446,0.0007203870119977,0.0007241719969395,0.0037693384615384,2.270994923857868e-07,-6.409590409590411e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.861972,0.037845901,0.021565401,1.1965117,0.037862321,0.000187154,350.43841,350.67156,350.21916,22.761,-6.416e-06,-0.8618261,0.0007207370215197,0.0007242219013006,0.003770175,1.9000406091370563e-07,-6.409590409590411e-09,0.0
5/3/2023,10:24 AM,75.0,0.0,-0.84507,0.037809688,0.021555614,1.1963814,0.037855688,0.000183348,350.43841,350.66942,350.22237,22.812,-6.742e-06,-0.84497258,0.0007200473814511,0.0007240950267788,0.0037684639860139,1.8614010152284265e-07,-6.735264735264735e-09,0.0
