date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,angle,strain,stretchDiffs
5/1/2023,3:26 PM,0.0,0.0,0.0,512.0,431276400.0,1313100.0,512.0,0.0613526,0.0010725,512,439134800.0,1298000.0,512,0.0600598,0.0015578,0.042465827,0.020353628,1.1958713,0.042325978,0.000208469,350.7475,350.93787,350.61167,22.141,-2.61e-06,-1.0306425,0.0008087188535517,0.0008096017214996,0.0035583265734265,2.1164365482233506e-07,-2.6073926073926075e-09,-12.35853774075284,0.0965057870791157,0.0
5/1/2023,3:26 PM,0.1,0.0,0.0,512.0,475368600.0,2013600.0,512.0,0.0614169,0.0009372804,512,488967800.0,1616200.0,512,0.0591833,0.0017548,0.037832525,0.021684479,1.1958496,0.037837745,0.000181934,350.7475,350.93894,350.61274,22.169,-2.719e-06,-0.8449335,0.0007204822890877,0.0007237518171384,0.0037909928321678,1.8470456852791882e-07,-2.716283716283716e-09,-12.398210902890389,0.0970821160457361,0.0
5/1/2023,3:26 PM,0.2,0.0,0.0,512.0,534537000.0,2382900.0,512.0,0.0545412,0.0011554,512,540802200.0,1975800.0,512,0.0526643,0.0009860439,0.038612135,0.022746728,1.1954697,0.038660962,0.000191722,350.74857,350.94001,350.61167,22.214,-1.957e-06,-0.65859664,0.0007353291753951,0.0007394981254781,0.0039767006993006,1.946416243654822e-07,-1.955044955044955e-09,-12.102966069114586,0.097166608951327,0.0
5/1/2023,3:27 PM,0.3,0.0,0.0,512.0,603201100.0,2833100.0,512.0,0.0563421,0.0010993,512,592381500.0,2367400.0,512,0.054516,0.0011285,0.038708159,0.022736832,1.1956108,0.039004933,0.000210426,350.74857,350.94001,350.61274,22.243,-2.719e-06,-0.47278388,0.0007371578556465,0.0007460775248661,0.0039749706293706,2.136304568527919e-07,-2.716283716283716e-09,-12.250935180832421,0.09737088629629942,0.0
5/1/2023,3:27 PM,0.4,0.0,0.0,512.0,664927200.0,3375400.0,512.0,0.0587929,0.001594,512,640353100.0,2400500.0,512,0.0536836,0.0012113,0.03803697,0.021720148,1.1959364,0.038567005,0.000189655,350.74857,350.94001,350.61274,22.227,-2.284e-06,-0.28713588,0.0007243757379546,0.0007377009372609,0.0037972286713286,1.9254314720812185e-07,-2.2817182817182812e-09,-12.250935180832421,0.09737088629629942,0.0
5/1/2023,3:28 PM,0.5,0.0,0.0,512.0,717048800.0,3275400.0,512.0,0.0613645,0.0018091,512,686156200.0,2981100.0,512,0.0586786,0.001065,0.037529335,0.020387013,1.1960124,0.038034469,0.000178346,350.74964,350.94108,350.61274,22.254,-2.719e-06,-0.10086772,0.0007147083412683,0.0007275147092578,0.0035641631118881,1.8106192893401014e-07,-2.716283716283716e-09,-12.102966069106705,0.09766197932169908,0.0
5/1/2023,3:28 PM,0.6,0.0,0.0,512.0,762510300.0,4443900.0,512.0,0.0590998,0.0010724,512,729583000.0,3023600.0,512,0.0564159,0.0012343,0.037457562,0.020459113,1.1961209,0.038331132,0.000201074,350.74964,350.94108,350.61167,22.222,-2.175e-06,0.084702988,0.0007133414968577,0.0007331892119357,0.003576768006993,2.0413604060913706e-07,-2.172827172827173e-09,-11.954306610089573,0.09746004110030403,0.0
5/1/2023,3:29 PM,0.7,0.0,0.0,512.0,804703200.0,4986700.0,512.0,0.0562255,0.0021117,512,769249700.0,4313700.0,512,0.0551518,0.0010417,0.037893967,0.022062707,1.1955456,0.038153982,0.000187698,350.75071,350.94001,350.61167,22.335,-2.501e-06,0.26961375,0.0007216523900209,0.0007298007268553,0.0038571166083916,1.9055634517766499e-07,-2.4985014985014983e-09,-12.02070795434692,0.09700740962433493,0.0
5/1/2023,3:29 PM,0.8,0.0,0.0,512.0,833246900.0,4876200.0,512.0,0.0497036,0.0015233,512,799985000.0,4132400.0,512,0.0530387,0.0019517,0.03816627,0.023129411,1.1954154,0.038376044,0.000189329,350.75071,350.94001,350.61381,22.295,1.1745e-05,0.45635025,0.0007268381260712,0.0007340482785003,0.0040436033216783,1.9221218274111677e-07,1.1733266733266732e-08,-12.318565008745038,0.09741573801672407,0.0
5/1/2023,3:29 PM,0.9,0.0,0.0,512.0,837554400.0,5151900.0,512.0,0.0494765,0.0012405,512,811725800.0,3613800.0,512,0.0490965,0.0016635,0.040003998,0.023420745,1.1953177,0.040426155,0.000215211,350.75284,350.94215,350.61488,22.413,0.011562689,0.6319321,0.0007618358027042,0.0007732623374139,0.0040945358391608,2.184883248730965e-07,1.1551137862137862e-05,-12.170367807144522,0.09820188970284875,0.0
