date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps
4/17/2023,2:39 PM,0.4,8e-05,180.0,671449900.0,2956200.0,0.0603514,0.0022188,644401400.0,2497100.0,0.0549291,0.0012554,0.038421718,0.020893123,1.1959473,0.038914347,0.000192809,350.33788,351.46193,350.62236,25.566,3.8421718e-05,3.8914347e-05,2.0893123e-05,1.9280900000000002e-07
4/17/2023,2:39 PM,0.5,8e-05,180.0,723154000.0,3183700.0,0.0612727,0.0023772,690278300.0,3330800.0,0.0593727,0.0012588,0.038115703,0.019706904,1.195893,0.03856483,0.000168015,350.33788,351.46407,350.62343,25.582,3.8115703e-05,3.856483e-05,1.9706904e-05,1.68015e-07
4/17/2023,2:40 PM,0.6,8e-05,180.0,769607400.0,4454000.0,0.0596922,0.0010979,734206300.0,3675000.0,0.0569214,0.0010195,0.038103197,0.01980706,1.1956976,0.039000475,0.000152681,350.33681,351.463,350.62343,25.496,3.8103196999999996e-05,3.9000475e-05,1.9807060000000003e-05,1.52681e-07
4/17/2023,2:40 PM,0.7,8e-05,180.0,811986500.0,5078400.0,0.0564836,0.0026485,774775800.0,4449900.0,0.0554393,0.0010992,0.038667487,0.02179725,1.1954045,0.03889412,0.000158989,350.33894,351.463,350.62557,25.531,3.8667487e-05,3.889412e-05,2.1797250000000002e-05,1.58989e-07
4/17/2023,2:40 PM,0.8,8e-05,180.0,840514200.0,5406300.0,0.0502584,0.0012675,806327900.0,4197200.0,0.0522846,0.0024343,0.039017004,0.022686591,1.1954914,0.039260816,0.000218474,350.33788,351.463,350.62343,25.526,3.9017004e-05,3.9260816e-05,2.2686591e-05,2.18474e-07
4/17/2023,2:40 PM,0.9,8e-05,180.0,846809200.0,6102500.0,0.0502868,0.0011456,818887700.0,3559100.0,0.0496814,0.001102,0.038828328,0.022781527,1.1952309,0.039298551,0.000190743,350.33681,351.46407,350.62343,25.464,3.8828328000000006e-05,3.9298551e-05,2.2781527e-05,1.90743e-07
4/17/2023,2:40 PM,1.0,8e-05,180.0,847280400.0,6306500.0,0.0502589,0.0009701347,823057200.0,3926000.0,0.0499676,0.0012586,0.038801576,0.02283253,1.1951549,0.039309426,0.000206185,350.33681,351.463,350.62343,25.405,3.8801576e-05,3.9309426000000005e-05,2.283253e-05,2.0618500000000002e-07
4/17/2023,2:41 PM,1.1,8e-05,180.0,848764900.0,6011800.0,0.0505706,0.0008963062,825876300.0,3799300.0,0.0498234,0.001151,0.038582991,0.022869069,1.1955999,0.039134995,0.000214667,350.33574,351.463,350.62236,25.453,3.8582990999999995e-05,3.9134995e-05,2.2869069e-05,2.14667e-07
4/17/2023,2:41 PM,1.2,8e-05,180.0,853271300.0,5902200.0,0.050336,0.0009376904,831336400.0,3880400.0,0.0499221,0.0011758,0.032857103,0.022383838,1.1956216,0.033527204,0.000204119,350.33788,351.46407,350.62343,25.475,3.2857102999999996e-05,3.3527204e-05,2.2383837999999998e-05,2.04119e-07
4/17/2023,2:42 PM,0.0,6e-05,180.0,434212600.0,1094100.0,0.0623941,0.001067,440368600.0,1260100.0,0.0605887,0.0013776,0.043100153,0.019568142,1.1959798,0.042988794,0.000156379,350.4352,351.29508,350.61488,25.564,4.3100153e-05,4.2988793999999994e-05,1.9568142e-05,1.56379e-07
4/17/2023,2:42 PM,0.1,6e-05,180.0,478419400.0,1761800.0,0.062282,0.0009692564,490264700.0,1696900.0,0.0600034,0.0018403,0.0384389,0.020963157,1.1957627,0.038435747,0.000185632,350.43734,351.29295,350.61381,25.549,3.8438899999999995e-05,3.8435747e-05,2.0963157e-05,1.85632e-07
4/17/2023,2:42 PM,0.2,6e-05,180.0,538104800.0,2215100.0,0.0554493,0.0013009,542672100.0,1575500.0,0.0533487,0.0009479002,0.039334329,0.022110338,1.1956433,0.039422197,0.000182478,350.43627,351.29508,350.61274,25.675,3.9334329e-05,3.9422197e-05,2.2110338e-05,1.82478e-07
4/17/2023,2:42 PM,0.3,6e-05,180.0,606706000.0,2493500.0,0.0577877,0.0013684,594428500.0,2305800.0,0.055311,0.0011511,0.039301161,0.022023449,1.1954805,0.039571616,0.000193897,350.4352,351.29295,350.61488,25.645,3.9301161e-05,3.9571615999999996e-05,2.2023449e-05,1.93897e-07
4/17/2023,2:43 PM,0.4,6e-05,180.0,669533700.0,3586500.0,0.0604839,0.0016067,643080500.0,2727100.0,0.0546066,0.0013457,0.038379633,0.020912046,1.1957953,0.03889673,0.000180738,350.43734,351.29508,350.61381,25.613,3.8379633000000005e-05,3.889673e-05,2.0912046e-05,1.8073800000000001e-07
4/17/2023,2:43 PM,0.5,6e-05,180.0,722068300.0,3119700.0,0.0618143,0.0021248,689221800.0,2751500.0,0.0595163,0.0012714,0.038032402,0.01966906,1.1960232,0.03850056,0.000187916,350.43627,351.29401,350.61488,25.599,3.8032402e-05,3.8500560000000006e-05,1.966906e-05,1.87916e-07
4/17/2023,2:43 PM,0.6,6e-05,180.0,767041200.0,5239700.0,0.0598742,0.0011316,732685100.0,2986100.0,0.0572268,0.0011036,0.03803958,0.019755405,1.1958821,0.038963283,0.000185849,350.43734,351.29295,350.61381,25.597,3.8039580000000006e-05,3.8963283e-05,1.9755405e-05,1.85849e-07
4/17/2023,2:43 PM,0.7,6e-05,180.0,811123000.0,4636300.0,0.057768,0.0017178,772306200.0,5221300.0,0.0554025,0.0010756,0.038570376,0.021674801,1.1955673,0.038779388,0.000224672,350.43627,351.29508,350.61274,25.648,3.8570376e-05,3.8779388e-05,2.1674801e-05,2.2467200000000001e-07
4/17/2023,2:43 PM,0.8,6e-05,180.0,837992400.0,4880300.0,0.0501412,0.0013258,803727900.0,3556700.0,0.0526154,0.0023419,0.038906952,0.022627215,1.1956108,0.039162291,0.000230979,350.43627,351.29508,350.61274,25.661,3.8906952e-05,3.9162291000000005e-05,2.2627215e-05,2.30979e-07
4/17/2023,2:44 PM,0.9,6e-05,180.0,843439600.0,5526000.0,0.0502803,0.0010885,815802900.0,4477500.0,0.0489044,0.0010486,0.038754703,0.022733896,1.1954045,0.039221123,0.000203031,350.43306,351.29508,350.61381,25.602,3.8754703e-05,3.9221123e-05,2.2733896e-05,2.0303100000000001e-07
4/17/2023,2:44 PM,1.0,6e-05,180.0,846170900.0,5192300.0,0.0504299,0.00109,819969100.0,3647400.0,0.0494519,0.0012195,0.038734584,0.022775872,1.1954805,0.039257771,0.000215429,350.43841,351.29508,350.61274,25.653,3.8734584e-05,3.9257770999999996e-05,2.2775872e-05,2.15429e-07
4/17/2023,2:44 PM,1.1,6e-05,180.0,845386500.0,5730900.0,0.0501753,0.0009459991,822756400.0,3781400.0,0.0495982,0.0010964,0.03844673,0.022779135,1.1954371,0.038978834,0.000219561,350.4352,351.29401,350.61488,25.626,3.844673e-05,3.8978834e-05,2.2779135e-05,2.1956100000000002e-07
4/17/2023,2:44 PM,1.2,6e-05,180.0,851207000.0,5619000.0,0.0506649,0.001011,829107700.0,4258100.0,0.0500259,0.0011256,0.032766299,0.022285748,1.1955999,0.033423568,0.000221518,350.43627,351.29508,350.61488,25.634,3.2766298999999996e-05,3.3423568e-05,2.2285748e-05,2.21518e-07
4/17/2023,2:45 PM,0.0,4e-05,180.0,433102800.0,1364900.0,0.0620664,0.0010965,439593100.0,1294000.0,0.0604334,0.0016272,0.043020876,0.019504634,1.1957736,0.042878415,0.00017367,350.54643,351.13252,350.59242,25.617,4.3020876e-05,4.2878415e-05,1.9504634e-05,1.7367000000000002e-07
4/17/2023,2:45 PM,0.1,4e-05,180.0,476547900.0,1913000.0,0.062313,0.0009602798,488990100.0,1705500.0,0.0597027,0.0018823,0.03836256,0.020913785,1.1958061,0.038365713,0.000203358,350.54429,351.13038,350.59242,25.652,3.8362559999999995e-05,3.8365713e-05,2.0913785000000002e-05,2.03358e-07
4/17/2023,2:45 PM,0.2,4e-05,180.0,536132700.0,2150300.0,0.0556922,0.0012032,541642500.0,1951300.0,0.0530575,0.0011411,0.039238632,0.022049222,1.1955782,0.039306816,0.000207273,350.54429,351.12931,350.59349,25.598,3.9238632e-05,3.9306816e-05,2.2049222e-05,2.07273e-07
4/17/2023,2:45 PM,0.3,4e-05,180.0,604779400.0,2975300.0,0.0577436,0.0011089,593371700.0,2064500.0,0.0551952,0.0011818,0.039206877,0.022020622,1.1956325,0.039496363,0.000192592,350.54429,351.13252,350.59242,25.593,3.9206877e-05,3.9496363e-05,2.2020622e-05,1.92592e-07
4/17/2023,2:46 PM,0.4,4e-05,180.0,667406100.0,3519800.0,0.0604093,0.0020929,641266400.0,2338100.0,0.0545864,0.0012801,0.038357448,0.020929554,1.195741,0.038883789,0.000180521,350.54536,351.13145,350.59242,25.657,3.8357448000000004e-05,3.8883789000000005e-05,2.0929554e-05,1.80521e-07
4/17/2023,2:46 PM,0.5,4e-05,180.0,718716600.0,3409100.0,0.0628573,0.0020409,687208000.0,3210000.0,0.0593851,0.0011403,0.037934095,0.019631107,1.1961643,0.038429004,0.000165949,350.54643,351.13252,350.59242,25.649,3.7934095e-05,3.8429004000000005e-05,1.9631106999999998e-05,1.65949e-07
4/17/2023,2:46 PM,0.6,4e-05,180.0,765090700.0,4386600.0,0.0602087,0.0011735,730392900.0,3035400.0,0.0568626,0.001272,0.037968785,0.019723433,1.1958387,0.038852361,0.000168993,350.5475,351.13252,350.59242,25.641,3.7968785e-05,3.8852361e-05,1.9723433e-05,1.68993e-07
4/17/2023,2:46 PM,0.7,4e-05,180.0,807654500.0,4783400.0,0.0571897,0.0022531,770557400.0,4165800.0,0.0557498,0.0010379,0.038415737,0.021540498,1.1954914,0.038684234,0.000218365,350.54429,351.13252,350.59349,25.627,3.8415737e-05,3.8684234e-05,2.1540498000000003e-05,2.1836499999999998e-07
4/17/2023,2:46 PM,0.8,4e-05,180.0,836118900.0,4378500.0,0.050023,0.0015544,802098400.0,5151000.0,0.0534792,0.0021443,0.038830068,0.022567186,1.1954045,0.039038101,0.000206076,350.54429,351.13145,350.59349,25.614,3.8830068000000005e-05,3.9038101e-05,2.2567185999999998e-05,2.06076e-07
4/17/2023,2:47 PM,0.9,4e-05,180.0,840401100.0,4673100.0,0.0504618,0.0010356,813964100.0,3585400.0,0.0489869,0.0015783,0.038656721,0.022682023,1.1954262,0.039123794,0.000208578,350.54643,351.13252,350.59563,25.611,3.8656720999999996e-05,3.9123794e-05,2.2682023e-05,2.08578e-07
4/17/2023,2:47 PM,1.0,4e-05,180.0,842203000.0,5122300.0,0.0504107,0.0008349359,817999200.0,3634800.0,0.0492606,0.0014982,0.038671185,0.022724,1.1956433,0.039187412,0.000227608,350.5475,351.13252,350.59563,25.66,3.8671184999999996e-05,3.9187411999999996e-05,2.2724e-05,2.2760799999999998e-07
4/17/2023,2:47 PM,1.1,4e-05,180.0,844184500.0,4925600.0,0.0499931,0.0009084217,820801800.0,3999200.0,0.0494442,0.0012033,0.038379633,0.022714539,1.1953937,0.038930006,0.000226738,350.5475,351.13145,350.59349,25.716,3.8379633000000005e-05,3.8930006000000005e-05,2.2714538999999997e-05,2.26738e-07
4/17/2023,2:47 PM,1.2,4e-05,180.0,847333500.0,5742900.0,0.0504975,0.0012024,827088200.0,3668400.0,0.0497607,0.001146,0.032686587,0.022201033,1.1954805,0.033355601,0.000184979,350.54536,351.13038,350.59456,25.69,3.2686587000000004e-05,3.3355601e-05,2.2201033e-05,1.84979e-07
4/17/2023,2:48 PM,0.0,2e-05,180.0,432248400.0,1245600.0,0.0622652,0.0010645,439051800.0,1410900.0,0.0609012,0.0013201,0.04296737,0.019475598,1.1958604,0.042838396,0.000193788,350.67691,350.98921,350.58814,25.503,4.2967369999999996e-05,4.2838396e-05,1.9475598e-05,1.93788e-07
4/17/2023,2:48 PM,0.1,2e-05,180.0,475785700.0,1996500.0,0.0622983,0.001105,488830600.0,1663400.0,0.0592381,0.0020856,0.038321888,0.020891492,1.195817,0.038319713,0.000187916,350.67477,350.98921,350.58707,25.538,3.8321888e-05,3.8319713e-05,2.0891492e-05,1.87916e-07
4/17/2023,2:48 PM,0.2,2e-05,180.0,534965400.0,2533800.0,0.0557211,0.0010678,541422600.0,2271900.0,0.0530481,0.0010189,0.039148263,0.022008655,1.1955999,0.039220253,0.000169102,350.6737,350.99027,350.58707,25.425,3.9148263000000005e-05,3.9220253e-05,2.2008655e-05,1.69102e-07
4/17/2023,2:49 PM,0.3,2e-05,180.0,604178200.0,2938700.0,0.0578515,0.0010838,592364200.0,2265300.0,0.0550515,0.0012877,0.039155984,0.022010069,1.1954045,0.039424155,0.000193679,350.67584,350.99027,350.58921,25.582,3.9155984e-05,3.9424155000000005e-05,2.2010069e-05,1.93679e-07
4/17/2023,2:49 PM,0.4,2e-05,180.0,666139500.0,3408500.0,0.0601292,0.0018061,640787000.0,2311200.0,0.0541584,0.0013877,0.038327108,0.020940102,1.1957193,0.038871283,0.00017193,350.67584,350.99134,350.58921,25.577,3.8327107999999996e-05,3.8871283e-05,2.0940102e-05,1.7192999999999998e-07
4/17/2023,2:49 PM,0.5,2e-05,180.0,716889500.0,3639900.0,0.0629705,0.0018029,685692400.0,2870200.0,0.0594608,0.0010786,0.037825891,0.019601201,1.1960015,0.038333198,0.000204663,350.67584,350.99241,350.58921,25.556,3.7825891e-05,3.8333198e-05,1.9601200999999997e-05,2.04663e-07
4/17/2023,2:49 PM,0.6,2e-05,180.0,763815800.0,4610300.0,0.0604904,0.0011035,729421500.0,3240600.0,0.0570484,0.0010728,0.037844922,0.019689069,1.1956216,0.038744372,0.000208904,350.67584,350.99027,350.58921,25.446,3.7844922e-05,3.8744372e-05,1.9689069e-05,2.08904e-07
4/17/2023,2:49 PM,0.7,2e-05,180.0,805154700.0,4390300.0,0.0578509,0.0015664,769599000.0,3963000.0,0.0554637,0.0010901,0.03833907,0.021439036,1.1956867,0.038640409,0.000204554,350.6737,350.99241,350.58707,25.516,3.8339070000000005e-05,3.8640409e-05,2.1439036e-05,2.04554e-07
4/17/2023,2:50 PM,0.8,2e-05,180.0,833662600.0,4095900.0,0.0499653,0.0015141,799583000.0,3757300.0,0.0536029,0.0020011,0.038754159,0.022516727,1.1953177,0.038970461,0.000200095,350.67691,350.99134,350.59028,25.612,3.8754159000000004e-05,3.8970460999999996e-05,2.2516727e-05,2.00095e-07
4/17/2023,2:50 PM,0.9,2e-05,180.0,839397500.0,5240700.0,0.0501723,0.0011126,812629300.0,4137100.0,0.0496956,0.0019759,0.038584622,0.022641025,1.1954697,0.039050716,0.000185523,350.67691,350.99134,350.59135,25.61,3.8584622e-05,3.9050716e-05,2.2641024999999997e-05,1.8552299999999999e-07
4/17/2023,2:50 PM,1.0,2e-05,180.0,841382400.0,5085800.0,0.050352,0.0011444,816921900.0,3499800.0,0.0492791,0.0016334,0.038557544,0.022664841,1.1954371,0.0390617,0.000232393,350.67798,350.99134,350.58921,25.505,3.8557544e-05,3.90617e-05,2.2664841000000002e-05,2.32393e-07
4/17/2023,2:50 PM,1.1,2e-05,180.0,841626900.0,6057900.0,0.0501781,0.0010947,818271000.0,3443900.0,0.0495031,0.0011957,0.038272952,0.022663971,1.1953394,0.038809406,0.000218909,350.67584,350.99134,350.58707,25.493,3.8272952e-05,3.8809406e-05,2.2663971000000003e-05,2.18909e-07
4/17/2023,2:50 PM,1.2,2e-05,180.0,846306400.0,5130100.0,0.0503624,0.0011874,825087600.0,4407400.0,0.0496874,0.001122,0.032607962,0.022142092,1.1955673,0.033272626,0.000191613,350.67584,350.98921,350.59135,25.486,3.2607962e-05,3.3272626e-05,2.2142091999999997e-05,1.91613e-07
4/17/2023,2:56 PM,0.0,0.0,180.0,432366800.0,1269600.0,0.0614376,0.0011352,439249900.0,1156700.0,0.0606941,0.0015619,0.043038711,0.019507352,1.195893,0.042883418,0.000180738,350.74215,350.71006,350.46942,25.354,4.3038711e-05,4.2883418e-05,1.9507351999999998e-05,1.8073800000000001e-07
4/17/2023,2:56 PM,0.1,0.0,180.0,475886300.0,1880200.0,0.0615094,0.0010042,489537500.0,1807500.0,0.0596108,0.0019319,0.03836256,0.020907369,1.195893,0.038361255,0.000194875,350.74322,350.71113,350.46942,25.244,3.8362559999999995e-05,3.8361255e-05,2.0907368999999998e-05,1.94875e-07
4/17/2023,2:56 PM,0.2,0.0,180.0,535476400.0,2443800.0,0.054855,0.0012598,540909400.0,2059900.0,0.053139,0.001015,0.039257227,0.022036607,1.1957302,0.039263752,0.000191939,350.74429,350.71113,350.46942,25.252,3.9257227e-05,3.9263752e-05,2.2036607e-05,1.9193899999999998e-07
4/17/2023,2:56 PM,0.3,0.0,180.0,603920900.0,2665700.0,0.0564417,0.0011649,592662800.0,2154700.0,0.0549583,0.0011339,0.039229171,0.022018769,1.1957302,0.039491252,0.000191178,350.74429,350.70899,350.47049,25.319,3.9229171e-05,3.9491251999999994e-05,2.2018769000000002e-05,1.91178e-07
4/17/2023,2:57 PM,0.4,0.0,180.0,665589600.0,3959600.0,0.0586892,0.0017685,640552400.0,2091600.0,0.0543894,0.0012158,0.038422044,0.02094467,1.1959473,0.038950016,0.000179216,350.74322,350.71113,350.46836,25.357,3.8422044e-05,3.8950015999999995e-05,2.0944669999999997e-05,1.79216e-07
4/17/2023,2:57 PM,0.5,0.0,180.0,717579000.0,3366400.0,0.0619223,0.0021836,686521800.0,2881800.0,0.0596406,0.0009916535,0.037920828,0.019615339,1.1962186,0.03838159,0.000199769,350.74215,350.71006,350.47049,25.277,3.7920827999999994e-05,3.838159e-05,1.9615339e-05,1.99769e-07
4/17/2023,2:57 PM,0.6,0.0,180.0,762272700.0,4087400.0,0.0593814,0.0010612,729864100.0,3274200.0,0.0569593,0.0012031,0.037954974,0.019712124,1.1957627,0.038795809,0.000182152,350.74429,350.71113,350.46942,25.446,3.7954974e-05,3.8795809000000003e-05,1.9712124e-05,1.8215199999999998e-07
4/17/2023,2:57 PM,0.7,0.0,180.0,806617700.0,4718000.0,0.0566943,0.0021297,769826500.0,4507000.0,0.0558564,0.0011211,0.038429874,0.021464375,1.1956759,0.038639648,0.00019792,350.74215,350.71006,350.46836,25.374,3.8429874000000005e-05,3.8639648e-05,2.1464375000000002e-05,1.9792000000000001e-07
4/17/2023,2:57 PM,0.8,0.0,180.0,834114100.0,5427700.0,0.0494738,0.0013968,800011700.0,4062500.0,0.053695,0.0018261,0.038790263,0.022536737,1.1957193,0.039011785,0.000195093,350.74429,350.70899,350.46836,25.27,3.8790263e-05,3.9011785e-05,2.2536737000000002e-05,1.9509299999999999e-07
4/17/2023,2:58 PM,0.9,0.0,180.0,839235100.0,5138400.0,0.0495514,0.0013149,812038000.0,4297800.0,0.0491944,0.0018571,0.038632688,0.022653966,1.1955673,0.039032664,0.00020836,350.74536,350.71113,350.46942,25.254,3.8632688e-05,3.9032664000000005e-05,2.2653966e-05,2.0836e-07
4/17/2023,2:58 PM,1.0,0.0,180.0,839614200.0,5469600.0,0.0493456,0.0011641,816739200.0,4185500.0,0.048926,0.0012587,0.038605066,0.022690832,1.1956433,0.039087799,0.000201726,350.74429,350.71006,350.47049,25.127,3.8605066e-05,3.9087799e-05,2.2690832e-05,2.01726e-07
4/17/2023,2:58 PM,1.1,0.0,180.0,843603800.0,4993700.0,0.0496571,0.0009591196,819530500.0,3783900.0,0.0493506,0.001109,0.038330262,0.022682241,1.1956867,0.03882811,0.000198247,350.74429,350.71113,350.47156,25.165,3.8330262e-05,3.8828109999999996e-05,2.2682241e-05,1.98247e-07
4/17/2023,2:58 PM,1.2,0.0,180.0,847497400.0,5307100.0,0.0496081,0.0011516,826057900.0,4736200.0,0.0497657,0.0011204,0.032739438,0.022156882,1.1957519,0.033337875,0.000193027,350.74322,350.7122,350.47049,25.262,3.2739438000000004e-05,3.3337875e-05,2.2156882e-05,1.93027e-07
4/17/2023,3:07 PM,0.0,0.0,270.0,432020000.0,1368200.0,0.0615975,0.0010179,439137000.0,1495800.0,0.0603655,0.0016438,0.043028054,0.019483645,1.1961752,0.042874826,0.000184653,350.82022,350.9229,350.56675,25.642,4.3028054e-05,4.2874825999999996e-05,1.9483645e-05,1.84653e-07
4/17/2023,3:07 PM,0.1,0.0,270.0,476161900.0,2104800.0,0.0618281,0.001057,488857500.0,1500300.0,0.059876,0.001584,0.038316559,0.020883554,1.1959038,0.038339179,0.000192265,350.82236,350.92183,350.56675,25.685,3.8316559e-05,3.8339179e-05,2.0883554e-05,1.92265e-07
4/17/2023,3:07 PM,0.2,0.0,270.0,534884100.0,2768500.0,0.0551303,0.0011539,540540100.0,2167100.0,0.0527997,0.0011368,0.039210684,0.022045851,1.1960232,0.039257119,0.000202814,350.82343,350.9229,350.56568,25.65,3.9210684000000003e-05,3.9257119e-05,2.2045851e-05,2.02814e-07
4/17/2023,3:07 PM,0.3,0.0,270.0,603174300.0,3148300.0,0.0571395,0.0011189,592437800.0,2299300.0,0.0549914,0.0010976,0.039159898,0.022041284,1.1957627,0.039441011,0.000209882,350.82022,350.92183,350.56675,25.588,3.9159898e-05,3.9441011e-05,2.2041284e-05,2.09882e-07
4/17/2023,3:08 PM,0.4,0.0,270.0,665740600.0,3411000.0,0.0602839,0.0015759,640712900.0,2277100.0,0.0544331,0.0014039,0.038325042,0.020966528,1.1960667,0.038870413,0.000202814,350.82022,350.92076,350.56568,25.586,3.8325042e-05,3.8870413e-05,2.0966528000000003e-05,2.02814e-07
4/17/2023,3:08 PM,0.5,0.0,270.0,717348700.0,2986000.0,0.0621018,0.0021527,686417100.0,3211000.0,0.0593753,0.0011987,0.037802184,0.019569773,1.1961535,0.038305358,0.000175083,350.82129,350.92076,350.56568,25.597,3.7802184000000005e-05,3.8305358e-05,1.9569773e-05,1.75083e-07
4/17/2023,3:08 PM,0.6,0.0,270.0,762794200.0,4077400.0,0.0601035,0.0012528,728468500.0,2736200.0,0.0572794,0.0011786,0.037881352,0.019648615,1.1960449,0.038705766,0.000204771,350.81915,350.91648,350.56354,25.413,3.7881352e-05,3.8705766000000005e-05,1.9648615e-05,2.04771e-07
4/17/2023,3:08 PM,0.7,0.0,270.0,806244400.0,4673800.0,0.0575532,0.001615,769099300.0,4275000.0,0.0558552,0.0010905,0.038385179,0.021382814,1.195817,0.038554499,0.000183674,350.82022,350.91541,350.56354,25.364,3.8385178999999996e-05,3.8554499e-05,2.1382814e-05,1.8367399999999998e-07
4/17/2023,3:09 PM,0.8,0.0,270.0,833492700.0,5074300.0,0.0494964,0.0017846,798798100.0,4331800.0,0.0529097,0.0021874,0.038671511,0.022489975,1.1957953,0.038909779,0.000222932,350.82129,350.91434,350.56461,25.261,3.8671511e-05,3.8909779e-05,2.2489974999999998e-05,2.22932e-07
4/17/2023,3:09 PM,0.9,0.0,270.0,839825300.0,5289700.0,0.0496757,0.001222,811834000.0,3803600.0,0.0493996,0.0016332,0.0384849,0.022604269,1.1957736,0.038975245,0.000179977,350.81808,350.91327,350.56354,25.156,3.84849e-05,3.8975244999999995e-05,2.2604268999999998e-05,1.79977e-07
4/17/2023,3:09 PM,1.0,0.0,270.0,839495400.0,5662700.0,0.0499178,0.0011435,816193800.0,3801500.0,0.049191,0.0012028,0.038461302,0.022634066,1.1955673,0.039015917,0.000200965,350.81915,350.91434,350.5614,25.289,3.8461302e-05,3.9015917e-05,2.2634066e-05,2.00965e-07
4/17/2023,3:09 PM,1.1,0.0,270.0,841708400.0,5292500.0,0.0498682,0.001123,819452200.0,4186100.0,0.0495662,0.0012817,0.038161921,0.0226233,1.1954262,0.038749809,0.000197485,350.81915,350.91541,350.5614,25.26,3.8161921e-05,3.8749809000000004e-05,2.2623299999999997e-05,1.97485e-07
4/17/2023,3:09 PM,1.2,0.0,270.0,846694700.0,6795200.0,0.0501738,0.0011388,824764200.0,4083500.0,0.0500436,0.0010035,0.032587409,0.022123823,1.1956867,0.033215534,0.000185197,350.81701,350.91434,350.5614,25.222,3.2587409e-05,3.3215534e-05,2.2123823e-05,1.8519700000000001e-07
4/17/2023,3:10 PM,0.0,2e-05,270.0,430284900.0,1351000.0,0.0621036,0.0011696,438296800.0,1387300.0,0.060326,0.0015715,0.042786197,0.019415896,1.1959798,0.0426557,0.000194767,350.94536,350.72718,350.51541,25.203,4.2786197e-05,4.26557e-05,1.9415895999999997e-05,1.9476699999999999e-07
4/17/2023,3:10 PM,0.1,2e-05,270.0,474333500.0,2132000.0,0.0622104,0.0010195,488099900.0,1662300.0,0.0595066,0.0022195,0.038135495,0.020820371,1.195741,0.038143869,0.000194549,350.94322,350.73145,350.51541,25.273,3.8135495e-05,3.8143868999999994e-05,2.0820371000000002e-05,1.94549e-07
4/17/2023,3:10 PM,0.2,2e-05,270.0,533226900.0,2377100.0,0.0549319,0.0012244,539526000.0,2082800.0,0.0528305,0.0009613463,0.039007217,0.021961241,1.1957302,0.039027553,0.000197485,350.94322,350.73038,350.51541,25.268,3.9007216999999995e-05,3.9027553e-05,2.1961240999999998e-05,1.97485e-07
4/17/2023,3:11 PM,0.3,2e-05,270.0,601526100.0,3121300.0,0.0571846,0.0013412,590459400.0,2619900.0,0.0549286,0.0010919,0.039037231,0.022029974,1.1956867,0.039323455,0.000193788,350.94536,350.73038,350.51541,25.288,3.9037231e-05,3.9323455e-05,2.2029974e-05,1.93788e-07
4/17/2023,3:11 PM,0.4,2e-05,270.0,663496700.0,2975300.0,0.059616,0.0017919,638989000.0,2149400.0,0.0543127,0.0012389,0.038219774,0.020982624,1.1960015,0.038773407,0.000175627,350.94322,350.73145,350.51434,25.274,3.8219774e-05,3.8773407e-05,2.0982623999999997e-05,1.7562700000000001e-07
4/17/2023,3:11 PM,0.5,2e-05,270.0,715804400.0,3530900.0,0.0626411,0.002273,684614500.0,2995200.0,0.0591978,0.0010957,0.037635037,0.019528449,1.1958821,0.038119618,0.000175845,350.94536,350.73145,350.51434,25.269,3.7635037e-05,3.8119618e-05,1.9528448999999998e-05,1.75845e-07
4/17/2023,3:11 PM,0.6,2e-05,270.0,760887100.0,3772200.0,0.0606257,0.001102,727352000.0,3293400.0,0.0569492,0.0009888064,0.037763796,0.019620123,1.1960558,0.038579402,0.000161599,350.94215,350.73038,350.51434,25.16,3.7763796e-05,3.8579402e-05,1.9620122999999998e-05,1.6159900000000002e-07
4/17/2023,3:11 PM,0.7,2e-05,270.0,802742500.0,5230100.0,0.0576725,0.001761,767906400.0,4141000.0,0.0558831,0.0013298,0.038206398,0.021247424,1.1958279,0.038473373,0.000205859,350.94536,350.73038,350.51327,25.203,3.8206398e-05,3.8473372999999996e-05,2.1247424e-05,2.05859e-07
4/17/2023,3:12 PM,0.8,2e-05,270.0,831487000.0,5350000.0,0.0501527,0.0020246,797229900.0,4373100.0,0.0533787,0.0025047,0.038511435,0.022414178,1.1955565,0.038755681,0.000186284,350.94429,350.72825,350.51434,25.109,3.8511434999999994e-05,3.8755681e-05,2.2414178e-05,1.86284e-07
4/17/2023,3:12 PM,0.9,2e-05,270.0,836195600.0,5445200.0,0.0497482,0.0015066,809806800.0,4665700.0,0.0493122,0.0015669,0.038393118,0.022539999,1.1955673,0.038822347,0.000182261,350.94322,350.73038,350.51327,25.262,3.8393118e-05,3.8822347e-05,2.2539999e-05,1.82261e-07
4/17/2023,3:12 PM,1.0,2e-05,270.0,836856300.0,5093200.0,0.0495661,0.0012259,813401700.0,3936000.0,0.0486509,0.001638,0.038340049,0.022574255,1.1955891,0.038876394,0.000189873,350.94429,350.73038,350.51221,25.227,3.8340049e-05,3.8876394e-05,2.2574255000000002e-05,1.89873e-07
